Date_Time,Q_recorded,Q_predicted_4,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1997-10-07 18:02:00,0.276,0.088,-0.18800000000000003,-0.6811594202898551,0.46397815584961144
1997-10-07 18:07:00,0.261,0.075,-0.186,-0.7126436781609196,0.5078610120227243
1997-10-07 18:12:00,0.24,0.064,-0.176,-0.7333333333333333,0.5377777777777777
1997-10-07 18:17:00,0.228,0.055,-0.17300000000000001,-0.7587719298245614,0.5757348414896892
1997-10-07 18:22:00,0.224,0.047,-0.177,-0.7901785714285714,0.6243821747448979
1997-10-07 18:27:00,0.216,0.041,-0.175,-0.8101851851851851,0.6564000342935528
1997-10-07 18:32:00,0.204,0.036,-0.16799999999999998,-0.8235294117647058,0.6782006920415224
1997-10-07 18:37:00,0.198,0.031,-0.167,-0.8434343434343434,0.711381491684522
1997-10-07 18:42:00,0.191,0.027,-0.164,-0.8586387434554974,0.7372604917628355
1997-10-07 18:47:00,0.184,0.024,-0.16,-0.8695652173913044,0.7561436672967865
1997-10-07 18:52:00,0.174,0.021,-0.153,-0.8793103448275863,0.7731866825208087
1997-10-07 18:57:00,0.174,0.02,-0.154,-0.8850574712643678,0.7833267274408773
1997-10-07 19:02:00,0.174,0.018,-0.156,-0.896551724137931,0.8038049940546969
1997-10-07 19:07:00,0.174,0.021,-0.153,-0.8793103448275863,0.7731866825208087
1997-10-07 19:12:00,0.174,0.023,-0.151,-0.867816091954023,0.7531047694543532
1997-10-07 19:17:00,0.174,0.024,-0.15,-0.8620689655172414,0.7431629013079668
1997-10-07 19:22:00,0.174,0.023,-0.151,-0.867816091954023,0.7531047694543532
1997-10-07 19:27:00,0.174,0.025,-0.149,-0.8563218390804598,0.7332870920861408
1997-10-07 19:32:00,0.174,0.025,-0.149,-0.8563218390804598,0.7332870920861408
1997-10-07 19:37:00,0.175,0.024,-0.151,-0.8628571428571429,0.7445224489795919
1997-10-07 19:42:00,0.166,0.022,-0.14400000000000002,-0.8674698795180723,0.7525039918710988
1997-10-07 19:47:00,0.151,0.019,-0.132,-0.8741721854304636,0.7641770097802728
1997-10-07 19:52:00,0.148,0.017,-0.131,-0.8851351351351352,0.783464207450694
1997-10-07 19:57:00,0.148,0.015,-0.133,-0.8986486486486488,0.8075693937180426
1997-10-07 20:02:00,0.148,0.013,-0.13499999999999998,-0.9121621621621621,0.8320398100803504
1997-10-07 20:07:00,0.148,0.011,-0.13699999999999998,-0.9256756756756757,0.8568754565376187
1997-10-07 20:12:00,0.148,0.01,-0.13799999999999998,-0.9324324324324323,0.8694302410518625
1997-10-07 20:17:00,0.148,0.008,-0.13999999999999999,-0.9459459459459459,0.8948137326515705
1997-10-07 20:22:00,0.148,0.007,-0.141,-0.9527027027027026,0.9076424397370342
1997-10-07 20:27:00,0.148,0.007,-0.141,-0.9527027027027026,0.9076424397370342
1997-10-07 20:32:00,0.148,0.006,-0.142,-0.9594594594594594,0.9205624543462381
1997-10-07 20:37:00,0.148,0.005,-0.143,-0.9662162162162162,0.9335737764791819
1997-10-07 20:42:00,0.148,0.004,-0.144,-0.9729729729729729,0.9466764061358655
1997-10-07 20:47:00,0.148,0.004,-0.144,-0.9729729729729729,0.9466764061358655
1997-10-07 20:52:00,0.148,0.004,-0.144,-0.9729729729729729,0.9466764061358655
1997-10-07 20:57:00,0.148,0.003,-0.145,-0.9797297297297297,0.9598703433162893
1997-10-07 21:02:00,0.148,0.003,-0.145,-0.9797297297297297,0.9598703433162893
1997-10-07 21:07:00,0.148,0.003,-0.145,-0.9797297297297297,0.9598703433162893
1997-10-07 21:12:00,0.148,0.002,-0.146,-0.9864864864864865,0.973155588020453
1997-10-07 21:17:00,0.148,0.002,-0.146,-0.9864864864864865,0.973155588020453
1997-10-07 21:22:00,0.148,0.002,-0.146,-0.9864864864864865,0.973155588020453
1997-10-07 21:27:00,0.148,0.002,-0.146,-0.9864864864864865,0.973155588020453
1997-10-07 21:32:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 21:37:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 21:42:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 21:47:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 21:52:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 21:57:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:02:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:07:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:12:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:17:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:22:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:27:00,0.148,0.001,-0.147,-0.9932432432432432,0.9865321402483563
1997-10-07 22:32:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 22:37:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 22:42:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 22:47:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 22:52:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 22:57:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:02:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:07:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:12:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:17:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:22:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:27:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:32:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:37:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:42:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:47:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:52:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-07 23:57:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-08 00:02:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-08 00:07:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-08 00:12:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-08 00:17:00,0.148,0.0,-0.148,-1.0,1.0
1997-10-08 00:22:00,0.145,0.0,-0.145,-1.0,1.0
1997-10-08 00:27:00,0.142,0.0,-0.142,-1.0,1.0
1997-10-08 00:32:00,0.136,0.0,-0.136,-1.0,1.0
1997-10-08 00:37:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 00:42:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 00:47:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 00:52:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 00:57:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:02:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:07:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:12:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:17:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:22:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:27:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:32:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:37:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:42:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:47:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:52:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 01:57:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:02:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:07:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:12:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:17:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:22:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:27:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:32:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:37:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:42:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:47:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:52:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 02:57:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:02:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:07:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:12:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:17:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:22:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:27:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:32:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:37:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:42:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:47:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:52:00,0.133,0.0,-0.133,-1.0,1.0
1997-10-08 03:57:00,0.133,0.0,-0.133,-1.0,1.0
