Date_Time,Q_recorded,Q_predicted_3,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1993-01-06 17:35:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:40:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:45:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:50:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:55:00,0.285,0.0,-0.285,-1.0,1.0
1993-01-06 18:00:00,1.899,0.0,-1.899,-1.0,1.0
1993-01-06 18:05:00,1.899,0.028,-1.871,-0.9852553975776724,0.9707281984559374
1993-01-06 18:10:00,1.04,0.054,-0.986,-0.948076923076923,0.8988498520710059
1993-01-06 18:15:00,0.492,0.259,-0.23299999999999998,-0.4735772357723577,0.2242753982417873
1993-01-06 18:20:00,0.236,0.552,0.31600000000000006,1.338983050847458,1.7928756104567665
1993-01-06 18:25:00,0.157,0.451,0.29400000000000004,1.8726114649681531,3.5066736987301725
1993-01-06 18:30:00,0.1,0.361,0.261,2.61,6.812099999999999
1993-01-06 18:35:00,0.061,0.298,0.237,3.8852459016393444,15.095135716205322
1993-01-06 18:40:00,0.036,0.252,0.216,6.0,36.0
1993-01-06 18:45:00,0.018,0.218,0.2,11.111111111111112,123.45679012345683
1993-01-06 18:50:00,0.015,0.197,0.182,12.133333333333333,147.21777777777777
1993-01-06 18:55:00,0.014,0.203,0.189,13.5,182.25
1993-01-06 19:00:00,0.011,0.234,0.223,20.272727272727273,410.9834710743802
1993-01-06 19:05:00,0.007,0.276,0.269,38.42857142857143,1476.7551020408164
1993-01-06 19:10:00,0.007,0.291,0.284,40.57142857142857,1646.0408163265304
1993-01-06 19:15:00,0.003,0.265,0.262,87.33333333333333,7627.11111111111
1993-01-06 19:20:00,0.005,0.228,0.223,44.6,1989.16
1993-01-06 19:25:00,0.005,0.193,0.188,37.6,1413.7600000000002
1993-01-06 19:30:00,0.005,0.164,0.159,31.8,1011.24
1993-01-06 19:35:00,0.005,0.14,0.135,27.0,729.0
1993-01-06 19:40:00,0.005,0.121,0.11599999999999999,23.2,538.24
1993-01-06 19:45:00,0.005,0.104,0.09899999999999999,19.799999999999997,392.0399999999999
1993-01-06 19:50:00,0.005,0.091,0.086,17.2,295.84
1993-01-06 19:55:00,0.005,0.08,0.075,15.0,225.0
1993-01-06 20:00:00,0.005,0.07,0.065,13.0,169.0
1993-01-06 20:05:00,0.005,0.062,0.057,11.4,129.96
1993-01-06 20:10:00,0.005,0.054,0.049,9.8,96.04000000000002
1993-01-06 20:15:00,0.005,0.048,0.043000000000000003,8.6,73.96
1993-01-06 20:20:00,0.005,0.043,0.038,7.6,57.76
1993-01-06 20:25:00,0.005,0.038,0.033,6.6000000000000005,43.56000000000001
1993-01-06 20:30:00,0.005,0.034,0.029,5.8,33.64
1993-01-06 20:35:00,0.005,0.03,0.024999999999999998,4.999999999999999,24.999999999999993
