Date_Time,Q_recorded,Q_predicted_4,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1985-10-23 13:05:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:10:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:15:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:20:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:25:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:30:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:35:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:40:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:45:00,0.029,0.001,-0.028,-0.9655172413793103,0.9322235434007133
1985-10-23 13:50:00,0.029,0.007,-0.022000000000000002,-0.7586206896551725,0.5755053507728896
1985-10-23 13:55:00,0.041,0.015,-0.026000000000000002,-0.6341463414634146,0.40214158239143366
1985-10-23 14:00:00,0.305,0.041,-0.264,-0.8655737704918033,0.7492179521633969
1985-10-23 14:05:00,1.497,0.262,-1.235,-0.8249832999331997,0.6805974451686718
1985-10-23 14:10:00,1.682,0.801,-0.8809999999999999,-0.5237812128418549,0.27434675892608446
1985-10-23 14:15:00,0.885,0.838,-0.04700000000000004,-0.05310734463276841,0.0028203900539436355
1985-10-23 14:20:00,0.492,0.679,0.18700000000000006,0.3800813008130082,0.14446179522770844
1985-10-23 14:25:00,0.269,0.535,0.266,0.9888475836431226,0.9778195436768424
1985-10-23 14:30:00,0.166,0.428,0.262,1.5783132530120483,2.491072724633474
1985-10-23 14:35:00,0.107,0.347,0.24,2.2429906542056073,5.031007074853698
1985-10-23 14:40:00,0.078,0.285,0.20699999999999996,2.6538461538461533,7.042899408284021
1985-10-23 14:45:00,0.044,0.237,0.193,4.386363636363637,19.240185950413228
1985-10-23 14:50:00,0.039,0.201,0.162,4.153846153846154,17.25443786982249
1985-10-23 14:55:00,0.036,0.171,0.135,3.7500000000000004,14.062500000000004
1985-10-23 15:00:00,0.035,0.147,0.11199999999999999,3.1999999999999993,10.239999999999995
1985-10-23 15:05:00,0.035,0.127,0.092,2.628571428571428,6.909387755102038
1985-10-23 15:10:00,0.034,0.111,0.077,2.264705882352941,5.1288927335640135
1985-10-23 15:15:00,0.039,0.097,0.058,1.4871794871794872,2.211702827087443
1985-10-23 15:20:00,0.029,0.085,0.05600000000000001,1.9310344827586208,3.7288941736028542
1985-10-23 15:25:00,0.028,0.075,0.047,1.6785714285714286,2.8176020408163267
1985-10-23 15:30:00,0.028,0.066,0.038000000000000006,1.3571428571428574,1.8418367346938784
1985-10-23 15:35:00,0.028,0.058,0.030000000000000002,1.0714285714285714,1.1479591836734693
1985-10-23 15:40:00,0.028,0.052,0.023999999999999997,0.857142857142857,0.7346938775510201
1985-10-23 15:45:00,0.028,0.046,0.018,0.6428571428571428,0.4132653061224489
1985-10-23 15:50:00,0.028,0.041,0.013000000000000001,0.4642857142857143,0.21556122448979592
1985-10-23 15:55:00,0.028,0.036,0.007999999999999997,0.2857142857142856,0.08163265306122441
1985-10-23 16:00:00,0.028,0.032,0.004,0.14285714285714285,0.02040816326530612
1985-10-23 16:05:00,0.028,0.029,0.0010000000000000009,0.03571428571428575,0.001275510204081635
1985-10-23 16:10:00,0.028,0.026,-0.0020000000000000018,-0.0714285714285715,0.00510204081632654
1985-10-23 16:15:00,0.028,0.023,-0.005000000000000001,-0.1785714285714286,0.03188775510204083
1985-10-23 16:20:00,0.038,0.039,0.0010000000000000009,0.026315789473684233,0.0006925207756232699
1985-10-23 16:25:00,0.76,0.594,-0.16600000000000004,-0.218421052631579,0.047707756232687
1985-10-23 16:30:00,8.064,9.708,1.6440000000000001,0.20386904761904764,0.04156258857709751
1985-10-23 16:35:00,11.89,9.819,-2.0709999999999997,-0.1741799831791421,0.030338666540286226
1985-10-23 16:40:00,7.904,5.891,-2.013,-0.2546811740890688,0.06486250043538658
1985-10-23 16:45:00,3.0,3.699,0.6989999999999998,0.23299999999999996,0.05428899999999998
1985-10-23 16:50:00,1.61,2.527,0.917,0.5695652173913044,0.3244045368620038
1985-10-23 16:55:00,0.857,1.807,0.95,1.1085180863477246,1.2288123477600215
1985-10-23 17:00:00,0.53,1.357,0.827,1.5603773584905658,2.4347775008899957
