Date_Time,Q_recorded,Q_predicted_2,Q_diff,Q_sqr_diff,Q_var_rec,Q_sqr_var_rec
1993-01-06 17:35:00,0.002,0.0,-0.002,4e-06,-0.3905533333333333,0.15253190617777776
1993-01-06 17:40:00,0.002,0.0,-0.002,4e-06,-0.3905533333333333,0.15253190617777776
1993-01-06 17:45:00,0.002,0.0,-0.002,4e-06,-0.3905533333333333,0.15253190617777776
1993-01-06 17:50:00,0.002,0.0,-0.002,4e-06,-0.3905533333333333,0.15253190617777776
1993-01-06 17:55:00,0.285,0.0,-0.285,0.08122499999999999,-0.10755333333333333,0.01156771951111111
1993-01-06 18:00:00,1.899,0.0,-1.899,3.606201,1.5064466666666667,2.2693815595111113
1993-01-06 18:05:00,1.899,0.031,-1.868,3.4894240000000005,1.5064466666666667,2.2693815595111113
1993-01-06 18:10:00,1.04,0.176,-0.8640000000000001,0.7464960000000002,0.6474466666666667,0.41918718617777784
1993-01-06 18:15:00,0.492,0.749,0.257,0.066049,0.09944666666666668,0.009889639511111114
1993-01-06 18:20:00,0.236,0.745,0.509,0.259081,-0.15655333333333332,0.024508946177777775
1993-01-06 18:25:00,0.157,0.587,0.42999999999999994,0.18489999999999995,-0.2355533333333333,0.055485372844444436
1993-01-06 18:30:00,0.1,0.464,0.364,0.132496,-0.29255333333333333,0.08558745284444444
1993-01-06 18:35:00,0.061,0.378,0.317,0.10048900000000001,-0.3315533333333333,0.10992761284444443
1993-01-06 18:40:00,0.036,0.315,0.279,0.07784100000000002,-0.35655333333333333,0.1271302795111111
1993-01-06 18:45:00,0.018,0.271,0.253,0.064009,-0.3745533333333333,0.14029019951111107
1993-01-06 18:50:00,0.015,0.243,0.22799999999999998,0.05198399999999999,-0.3775533333333333,0.14254651951111108
1993-01-06 18:55:00,0.014,0.242,0.22799999999999998,0.05198399999999999,-0.3785533333333333,0.14330262617777775
1993-01-06 19:00:00,0.011,0.286,0.27499999999999997,0.07562499999999998,-0.3815533333333333,0.14558294617777776
1993-01-06 19:05:00,0.007,0.343,0.336,0.11289600000000001,-0.3855533333333333,0.14865137284444443
1993-01-06 19:10:00,0.007,0.342,0.335,0.11222500000000002,-0.3855533333333333,0.14865137284444443
1993-01-06 19:15:00,0.003,0.303,0.3,0.09,-0.3895533333333333,0.1517517995111111
1993-01-06 19:20:00,0.005,0.256,0.251,0.063001,-0.3875533333333333,0.15019758617777776
1993-01-06 19:25:00,0.005,0.214,0.209,0.043681,-0.3875533333333333,0.15019758617777776
1993-01-06 19:30:00,0.005,0.18,0.175,0.030624999999999996,-0.3875533333333333,0.15019758617777776
1993-01-06 19:35:00,0.005,0.154,0.149,0.022201,-0.3875533333333333,0.15019758617777776
1993-01-06 19:40:00,0.005,0.132,0.127,0.016129,-0.3875533333333333,0.15019758617777776
1993-01-06 19:45:00,0.005,0.115,0.11,0.0121,-0.3875533333333333,0.15019758617777776
1993-01-06 19:50:00,0.005,0.1,0.095,0.009025,-0.3875533333333333,0.15019758617777776
1993-01-06 19:55:00,0.005,0.088,0.08299999999999999,0.006888999999999998,-0.3875533333333333,0.15019758617777776
1993-01-06 20:00:00,0.005,0.077,0.072,0.005183999999999999,-0.3875533333333333,0.15019758617777776
1993-01-06 20:05:00,0.005,0.068,0.063,0.003969,-0.3875533333333333,0.15019758617777776
1993-01-06 20:10:00,0.005,0.06,0.055,0.003025,-0.3875533333333333,0.15019758617777776
1993-01-06 20:15:00,0.005,0.054,0.049,0.0024010000000000004,-0.3875533333333333,0.15019758617777776
1993-01-06 20:20:00,0.005,0.048,0.043000000000000003,0.0018490000000000004,-0.3875533333333333,0.15019758617777776
1993-01-06 20:25:00,0.005,0.043,0.038,0.001444,-0.3875533333333333,0.15019758617777776
1993-01-06 20:30:00,0.005,0.038,0.033,0.0010890000000000001,-0.3875533333333333,0.15019758617777776
1993-01-06 20:35:00,0.005,0.035,0.030000000000000002,0.0009000000000000002,-0.3875533333333333,0.15019758617777776
1993-01-06 20:40:00,0.005,0.031,0.026,0.000676,-0.3875533333333333,0.15019758617777776
1993-01-06 20:45:00,0.005,0.03,0.024999999999999998,0.0006249999999999999,-0.3875533333333333,0.15019758617777776
1993-01-06 20:50:00,0.005,0.032,0.027,0.0007289999999999999,-0.3875533333333333,0.15019758617777776
