Date_Time,Q_recorded,Q_predicted_4,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1993-01-06 20:30:00,0.005,0.029,0.024,4.8,23.04
1993-01-06 20:35:00,0.005,0.026,0.020999999999999998,4.199999999999999,17.639999999999993
1993-01-06 20:40:00,0.005,0.023,0.018,3.5999999999999996,12.959999999999997
1993-01-06 20:45:00,0.005,0.021,0.016,3.2,10.240000000000002
1993-01-06 20:50:00,0.005,0.022,0.016999999999999998,3.3999999999999995,11.559999999999997
1993-01-06 20:55:00,0.005,0.026,0.020999999999999998,4.199999999999999,17.639999999999993
1993-01-06 21:00:00,0.005,0.039,0.034,6.800000000000001,46.24000000000001
1993-01-06 21:05:00,0.005,0.053,0.048,9.6,92.16
1993-01-06 21:10:00,0.005,0.058,0.053000000000000005,10.600000000000001,112.36000000000003
1993-01-06 21:15:00,0.005,0.069,0.064,12.8,163.84000000000003
1993-01-06 21:20:00,0.005,0.075,0.06999999999999999,13.999999999999998,195.99999999999994
1993-01-06 21:25:00,0.005,0.081,0.076,15.2,231.04
1993-01-06 21:30:00,0.032,0.088,0.055999999999999994,1.7499999999999998,3.062499999999999
1993-01-06 21:35:00,0.916,0.098,-0.8180000000000001,-0.8930131004366813,0.7974723975515342
1993-01-06 21:40:00,0.972,0.165,-0.8069999999999999,-0.8302469135802468,0.6893099375095258
1993-01-06 21:45:00,0.499,0.6,0.10099999999999998,0.20240480961923843,0.04096770695700015
1993-01-06 21:50:00,0.331,1.363,1.032,3.117824773413897,9.720831317713419
1993-01-06 21:55:00,1.096,1.28,0.18399999999999994,0.16788321167883205,0.02818477276359953
1993-01-06 22:00:00,8.768,1.018,-7.750000000000001,-0.8838959854014599,0.7812721130088177
1993-01-06 22:05:00,9.516,1.154,-8.362,-0.8787305590584279,0.7721673954231373
1993-01-06 22:10:00,5.597,5.373,-0.2240000000000002,-0.04002144005717352,0.0016017156642499334
1993-01-06 22:15:00,3.898,8.591,4.693,1.2039507439712671,1.4494973939089675
1993-01-06 22:20:00,3.01,6.547,3.537,1.1750830564784054,1.3808201896226313
1993-01-06 22:25:00,2.054,5.493,3.4390000000000005,1.67429406037001,2.8032606005902947
1993-01-06 22:30:00,2.18,4.562,2.382,1.0926605504587155,1.1939070785287431
1993-01-06 22:35:00,3.05,3.841,0.7910000000000004,0.2593442622950821,0.06725944638538035
1993-01-06 22:40:00,1.917,3.257,1.34,0.6990088680229526,0.48861339757472955
1993-01-06 22:45:00,1.236,2.86,1.6239999999999999,1.313915857605178,1.7263748808663502
1993-01-06 22:50:00,0.922,2.59,1.6679999999999997,1.8091106290672447,3.272881268204082
1993-01-06 22:55:00,0.749,2.185,1.436,1.9172229639519358,3.6757438935046456
1993-01-06 23:00:00,0.61,1.709,1.0990000000000002,1.8016393442622956,3.245904326793874
1993-01-06 23:05:00,0.48,1.361,0.881,1.8354166666666667,3.368754340277778
1993-01-06 23:10:00,0.357,1.101,0.744,2.0840336134453783,4.3431961019702
1993-01-06 23:15:00,0.289,0.88,0.591,2.0449826989619377,4.181954239053652
1993-01-06 23:20:00,0.236,0.711,0.475,2.01271186440678,4.051009049123816
1993-01-06 23:25:00,0.201,0.59,0.38899999999999996,1.9353233830845769,3.7454765971139317
1993-01-06 23:30:00,0.177,0.497,0.32,1.8079096045197742,3.2685371381148465
1993-01-06 23:35:00,0.154,0.427,0.273,1.772727272727273,3.142561983471075
1993-01-06 23:40:00,0.127,0.37,0.243,1.9133858267716535,3.661045322090644
1993-01-06 23:45:00,0.11,0.322,0.21200000000000002,1.9272727272727275,3.7143801652892567
1993-01-06 23:50:00,0.096,0.283,0.18699999999999997,1.9479166666666663,3.7943793402777763
1993-01-06 23:55:00,0.08,0.251,0.17099999999999999,2.1374999999999997,4.568906249999999
1993-01-07 00:00:00,0.069,0.224,0.155,2.2463768115942027,5.046208779668136
1993-01-07 00:05:00,0.061,0.198,0.137,2.2459016393442623,5.044074173609245
1993-01-07 00:10:00,0.054,0.173,0.119,2.2037037037037037,4.8563100137174215
1993-01-07 00:15:00,0.048,0.151,0.103,2.145833333333333,4.604600694444443
1993-01-07 00:20:00,0.042,0.131,0.089,2.1190476190476186,4.490362811791382
1993-01-07 00:25:00,0.041,0.113,0.07200000000000001,1.75609756097561,3.083878643664486
1993-01-07 00:30:00,0.039,0.098,0.059000000000000004,1.512820512820513,2.28862590401052
1993-01-07 00:35:00,0.038,0.086,0.047999999999999994,1.263157894736842,1.595567867036011
1993-01-07 00:40:00,0.036,0.075,0.039,1.0833333333333335,1.1736111111111114
1993-01-07 00:45:00,0.035,0.065,0.03,0.857142857142857,0.7346938775510201
1993-01-07 00:50:00,0.035,0.057,0.022,0.6285714285714284,0.3951020408163264
1993-01-07 00:55:00,0.035,0.05,0.015,0.4285714285714285,0.18367346938775503
1993-01-07 01:00:00,0.035,0.044,0.008999999999999994,0.25714285714285695,0.06612244897959174
1993-01-07 01:05:00,0.035,0.039,0.003999999999999997,0.11428571428571419,0.013061224489795895
1993-01-07 01:10:00,0.035,0.035,0.0,0.0,0.0
1993-01-07 01:15:00,0.035,0.031,-0.0040000000000000036,-0.11428571428571438,0.01306122448979594
1993-01-07 01:20:00,0.035,0.027,-0.008000000000000004,-0.22857142857142865,0.05224489795918371
1993-01-07 01:25:00,0.035,0.024,-0.011000000000000003,-0.31428571428571433,0.09877551020408167
1993-01-07 01:30:00,0.035,0.021,-0.014000000000000002,-0.4,0.16000000000000003
1993-01-07 01:35:00,0.035,0.019,-0.016000000000000004,-0.4571428571428572,0.20897959183673473
1993-01-07 01:40:00,0.035,0.017,-0.018000000000000002,-0.5142857142857143,0.2644897959183674
1993-01-07 01:45:00,0.035,0.015,-0.020000000000000004,-0.5714285714285715,0.32653061224489804
1993-01-07 01:50:00,0.036,0.013,-0.023,-0.638888888888889,0.4081790123456791
1993-01-07 01:55:00,0.036,0.012,-0.023999999999999997,-0.6666666666666666,0.4444444444444444
1993-01-07 02:00:00,0.036,0.011,-0.024999999999999998,-0.6944444444444444,0.48225308641975306
1993-01-07 02:05:00,0.036,0.01,-0.025999999999999995,-0.7222222222222221,0.5216049382716048
1993-01-07 02:10:00,0.036,0.009,-0.026999999999999996,-0.75,0.5625
1993-01-07 02:15:00,0.036,0.008,-0.027999999999999997,-0.7777777777777778,0.6049382716049383
1993-01-07 02:20:00,0.036,0.007,-0.028999999999999998,-0.8055555555555556,0.6489197530864198
1993-01-07 02:25:00,0.036,0.006,-0.03,-0.8333333333333334,0.6944444444444445
1993-01-07 02:30:00,0.038,0.006,-0.032,-0.8421052631578948,0.7091412742382273
1993-01-07 02:35:00,0.038,0.005,-0.033,-0.868421052631579,0.7541551246537397
1993-01-07 02:40:00,0.038,0.005,-0.033,-0.868421052631579,0.7541551246537397
1993-01-07 02:45:00,0.038,0.004,-0.034,-0.8947368421052633,0.8005540166204989
1993-01-07 02:50:00,0.038,0.004,-0.034,-0.8947368421052633,0.8005540166204989
1993-01-07 02:55:00,0.038,0.004,-0.034,-0.8947368421052633,0.8005540166204989
1993-01-07 03:00:00,0.038,0.003,-0.034999999999999996,-0.9210526315789473,0.8483379501385041
1993-01-07 03:05:00,0.038,0.003,-0.034999999999999996,-0.9210526315789473,0.8483379501385041
1993-01-07 03:10:00,0.038,0.003,-0.034999999999999996,-0.9210526315789473,0.8483379501385041
1993-01-07 03:15:00,0.038,0.002,-0.036,-0.9473684210526315,0.8975069252077561
1993-01-07 03:20:00,0.038,0.002,-0.036,-0.9473684210526315,0.8975069252077561
1993-01-07 03:25:00,0.038,0.002,-0.036,-0.9473684210526315,0.8975069252077561
1993-01-07 03:30:00,0.038,0.002,-0.036,-0.9473684210526315,0.8975069252077561
1993-01-07 03:35:00,0.038,0.002,-0.036,-0.9473684210526315,0.8975069252077561
1993-01-07 03:40:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 03:45:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 03:50:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 03:55:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:00:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:05:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:10:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:15:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:20:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:25:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:30:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:35:00,0.038,0.001,-0.037,-0.9736842105263158,0.948060941828255
1993-01-07 04:40:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 04:45:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 04:50:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 04:55:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:00:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:05:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:10:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:15:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:20:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:25:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:30:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:35:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:40:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:45:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:50:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 05:55:00,0.038,0.0,-0.038,-1.0,1.0
1993-01-07 06:00:00,0.038,0.0,-0.038,-1.0,1.0
