Date_Time,Q_recorded,Q_predicted_2,Q_abs_diff,Q_rel_diff
1997-10-07 16:12:00,0.254,0.201,0.05299999999999999,0.2086614173228346
1997-10-07 16:17:00,0.386,0.361,0.025000000000000022,0.06476683937823839
1997-10-07 16:22:00,0.708,0.725,0.017000000000000015,0.02401129943502827
1997-10-07 16:27:00,1.602,1.375,0.2270000000000001,0.14169787765293387
1997-10-07 16:32:00,2.726,2.102,0.6240000000000001,0.22890682318415265
1997-10-07 16:37:00,3.43,3.179,0.25100000000000033,0.07317784256559776
1997-10-07 16:42:00,4.106,4.227,0.12100000000000044,0.029469069654164744
1997-10-07 16:47:00,4.106,4.67,0.5640000000000001,0.13735996103263517
1997-10-07 16:52:00,3.733,4.324,0.5909999999999997,0.1583177069381194
1997-10-07 16:57:00,2.594,3.11,0.516,0.1989205859676176
1997-10-07 17:02:00,1.658,2.205,0.5470000000000002,0.3299155609167673
1997-10-07 17:07:00,1.145,1.71,0.565,0.4934497816593886
1997-10-07 17:12:00,0.916,1.358,0.44200000000000006,0.4825327510917031
1997-10-07 17:17:00,0.766,1.139,0.373,0.4869451697127937
1997-10-07 17:22:00,0.671,0.936,0.265,0.3949329359165425
1997-10-07 17:27:00,0.57,0.751,0.18100000000000005,0.3175438596491229
1997-10-07 17:32:00,0.5,0.609,0.10899999999999999,0.21799999999999997
1997-10-07 17:37:00,0.432,0.502,0.07,0.16203703703703706
1997-10-07 17:42:00,0.376,0.42,0.043999999999999984,0.11702127659574464
1997-10-07 17:47:00,0.336,0.354,0.01799999999999996,0.05357142857142845
1997-10-07 17:52:00,0.317,0.302,0.015000000000000013,0.04731861198738174
1997-10-07 17:57:00,0.297,0.259,0.03799999999999998,0.1279461279461279
1997-10-07 18:02:00,0.276,0.224,0.05200000000000002,0.18840579710144933
1997-10-07 18:07:00,0.261,0.196,0.065,0.24904214559386972
1997-10-07 18:12:00,0.24,0.171,0.06899999999999998,0.2874999999999999
1997-10-07 18:17:00,0.228,0.15,0.07800000000000001,0.3421052631578948
1997-10-07 18:22:00,0.224,0.132,0.092,0.4107142857142857
1997-10-07 18:27:00,0.216,0.117,0.09899999999999999,0.4583333333333333
1997-10-07 18:32:00,0.204,0.105,0.09899999999999999,0.4852941176470588
1997-10-07 18:37:00,0.198,0.093,0.10500000000000001,0.5303030303030303
1997-10-07 18:42:00,0.191,0.083,0.108,0.5654450261780104
1997-10-07 18:47:00,0.184,0.075,0.109,0.592391304347826
1997-10-07 18:52:00,0.174,0.067,0.10699999999999998,0.6149425287356322
1997-10-07 18:57:00,0.174,0.063,0.11099999999999999,0.6379310344827586
1997-10-07 19:02:00,0.174,0.064,0.10999999999999999,0.632183908045977
1997-10-07 19:07:00,0.174,0.071,0.103,0.5919540229885057
1997-10-07 19:12:00,0.174,0.075,0.09899999999999999,0.5689655172413793
1997-10-07 19:17:00,0.174,0.074,0.09999999999999999,0.5747126436781609
1997-10-07 19:22:00,0.174,0.074,0.09999999999999999,0.5747126436781609
1997-10-07 19:27:00,0.174,0.07,0.10399999999999998,0.5977011494252873
1997-10-07 19:32:00,0.174,0.064,0.10999999999999999,0.632183908045977
1997-10-07 19:37:00,0.175,0.057,0.118,0.6742857142857143
1997-10-07 19:42:00,0.166,0.051,0.11500000000000002,0.6927710843373495
1997-10-07 19:47:00,0.151,0.045,0.106,0.7019867549668874
1997-10-07 19:52:00,0.148,0.041,0.10699999999999998,0.7229729729729729
1997-10-07 19:57:00,0.148,0.036,0.11199999999999999,0.7567567567567567
1997-10-07 20:02:00,0.148,0.033,0.11499999999999999,0.777027027027027
1997-10-07 20:07:00,0.148,0.029,0.119,0.8040540540540541
1997-10-07 20:12:00,0.148,0.026,0.122,0.8243243243243243
1997-10-07 20:17:00,0.148,0.024,0.124,0.8378378378378378
1997-10-07 20:22:00,0.148,0.021,0.127,0.8581081081081081
1997-10-07 20:27:00,0.148,0.019,0.129,0.8716216216216217
1997-10-07 20:32:00,0.148,0.017,0.131,0.8851351351351352
1997-10-07 20:37:00,0.148,0.016,0.132,0.891891891891892
1997-10-07 20:42:00,0.148,0.014,0.13399999999999998,0.9054054054054053
1997-10-07 20:47:00,0.148,0.013,0.13499999999999998,0.9121621621621621
1997-10-07 20:52:00,0.148,0.012,0.13599999999999998,0.9189189189189189
1997-10-07 20:57:00,0.148,0.011,0.13699999999999998,0.9256756756756757
1997-10-07 21:02:00,0.148,0.01,0.13799999999999998,0.9324324324324323
1997-10-07 21:07:00,0.148,0.009,0.13899999999999998,0.9391891891891891
1997-10-07 21:12:00,0.148,0.008,0.13999999999999999,0.9459459459459459
1997-10-07 21:17:00,0.148,0.008,0.13999999999999999,0.9459459459459459
1997-10-07 21:22:00,0.148,0.007,0.141,0.9527027027027026
1997-10-07 21:27:00,0.148,0.007,0.141,0.9527027027027026
1997-10-07 21:32:00,0.148,0.006,0.142,0.9594594594594594
1997-10-07 21:37:00,0.148,0.006,0.142,0.9594594594594594
1997-10-07 21:42:00,0.148,0.005,0.143,0.9662162162162162
1997-10-07 21:47:00,0.148,0.005,0.143,0.9662162162162162
1997-10-07 21:52:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 21:57:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 22:02:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 22:07:00,0.148,0.004,0.144,0.9729729729729729
1997-10-07 22:12:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 22:17:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 22:22:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 22:27:00,0.148,0.003,0.145,0.9797297297297297
1997-10-07 22:32:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:37:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:42:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:47:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:52:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 22:57:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 23:02:00,0.148,0.002,0.146,0.9864864864864865
1997-10-07 23:07:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:12:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:17:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:22:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:27:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:32:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:37:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:42:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:47:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:52:00,0.148,0.001,0.147,0.9932432432432432
1997-10-07 23:57:00,0.148,0.001,0.147,0.9932432432432432
1997-10-08 00:02:00,0.148,0.001,0.147,0.9932432432432432
1997-10-08 00:07:00,0.148,0.0,0.148,1.0
1997-10-08 00:12:00,0.148,0.0,0.148,1.0
1997-10-08 00:17:00,0.148,0.0,0.148,1.0
1997-10-08 00:22:00,0.145,0.0,0.145,1.0
1997-10-08 00:27:00,0.142,0.0,0.142,1.0
1997-10-08 00:32:00,0.136,0.0,0.136,1.0
1997-10-08 00:37:00,0.133,0.0,0.133,1.0
1997-10-08 00:42:00,0.133,0.0,0.133,1.0
1997-10-08 00:47:00,0.133,0.0,0.133,1.0
1997-10-08 00:52:00,0.133,0.0,0.133,1.0
1997-10-08 00:57:00,0.133,0.0,0.133,1.0
1997-10-08 01:02:00,0.133,0.0,0.133,1.0
1997-10-08 01:07:00,0.133,0.0,0.133,1.0
1997-10-08 01:12:00,0.133,0.0,0.133,1.0
1997-10-08 01:17:00,0.133,0.0,0.133,1.0
1997-10-08 01:22:00,0.133,0.0,0.133,1.0
1997-10-08 01:27:00,0.133,0.0,0.133,1.0
1997-10-08 01:32:00,0.133,0.0,0.133,1.0
1997-10-08 01:37:00,0.133,0.0,0.133,1.0
1997-10-08 01:42:00,0.133,0.0,0.133,1.0
1997-10-08 01:47:00,0.133,0.0,0.133,1.0
1997-10-08 01:52:00,0.133,0.0,0.133,1.0
1997-10-08 01:57:00,0.133,0.0,0.133,1.0
1997-10-08 02:02:00,0.133,0.0,0.133,1.0
1997-10-08 02:07:00,0.133,0.0,0.133,1.0
1997-10-08 02:12:00,0.133,0.0,0.133,1.0
1997-10-08 02:17:00,0.133,0.0,0.133,1.0
1997-10-08 02:22:00,0.133,0.0,0.133,1.0
1997-10-08 02:27:00,0.133,0.0,0.133,1.0
1997-10-08 02:32:00,0.133,0.0,0.133,1.0
1997-10-08 02:37:00,0.133,0.0,0.133,1.0
1997-10-08 02:42:00,0.133,0.0,0.133,1.0
1997-10-08 02:47:00,0.133,0.0,0.133,1.0
1997-10-08 02:52:00,0.133,0.0,0.133,1.0
1997-10-08 02:57:00,0.133,0.0,0.133,1.0
1997-10-08 03:02:00,0.133,0.0,0.133,1.0
1997-10-08 03:07:00,0.133,0.0,0.133,1.0
1997-10-08 03:12:00,0.133,0.0,0.133,1.0
1997-10-08 03:17:00,0.133,0.0,0.133,1.0
1997-10-08 03:22:00,0.133,0.0,0.133,1.0
1997-10-08 03:27:00,0.133,0.0,0.133,1.0
1997-10-08 03:32:00,0.133,0.0,0.133,1.0
1997-10-08 03:37:00,0.133,0.0,0.133,1.0
1997-10-08 03:42:00,0.133,0.0,0.133,1.0
1997-10-08 03:47:00,0.133,0.0,0.133,1.0
1997-10-08 03:52:00,0.133,0.0,0.133,1.0
1997-10-08 03:57:00,0.133,0.0,0.133,1.0
