Date_Time,Q_recorded,Q_predicted_4,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 08:37:00,0.078,0.001,,,,,,,
1997-10-07 08:42:00,0.078,0.008,300.0,0.078,0.078,0.001,0.008,23.4,1.35
1997-10-07 08:47:00,0.078,0.012,300.0,0.078,0.078,0.008,0.012,23.4,3.0
1997-10-07 08:52:00,0.13,0.049,300.0,0.078,0.13,0.012,0.049,31.200000000000003,9.15
1997-10-07 08:57:00,0.323,0.106,300.0,0.13,0.323,0.049,0.106,67.95,23.25
1997-10-07 09:02:00,0.496,0.236,300.0,0.323,0.496,0.106,0.236,122.85,51.3
1997-10-07 09:07:00,0.422,0.289,300.0,0.496,0.422,0.236,0.289,137.7,78.74999999999999
1997-10-07 09:12:00,0.386,0.302,300.0,0.422,0.386,0.289,0.302,121.2,88.64999999999999
1997-10-07 09:17:00,0.422,0.35,300.0,0.386,0.422,0.302,0.35,121.2,97.79999999999998
1997-10-07 09:22:00,0.499,0.441,300.0,0.422,0.499,0.35,0.441,138.15,118.64999999999999
1997-10-07 09:27:00,0.504,0.49,300.0,0.499,0.504,0.441,0.49,150.45000000000002,139.65
1997-10-07 09:32:00,0.438,0.457,300.0,0.504,0.438,0.49,0.457,141.29999999999998,142.05
1997-10-07 09:37:00,0.344,0.38,300.0,0.438,0.344,0.457,0.38,117.30000000000001,125.55
1997-10-07 09:42:00,0.265,0.308,300.0,0.344,0.265,0.38,0.308,91.35,103.19999999999999
1997-10-07 09:47:00,0.198,0.264,300.0,0.265,0.198,0.308,0.264,69.45,85.80000000000001
1997-10-07 09:52:00,0.157,0.23,300.0,0.198,0.157,0.264,0.23,53.25,74.1
1997-10-07 09:57:00,0.121,0.201,300.0,0.157,0.121,0.23,0.201,41.7,64.65
1997-10-07 10:02:00,0.097,0.166,300.0,0.121,0.097,0.201,0.166,32.7,55.05
1997-10-07 10:07:00,0.083,0.14,300.0,0.097,0.083,0.166,0.14,27.0,45.900000000000006
1997-10-07 10:12:00,0.078,0.131,300.0,0.083,0.078,0.14,0.131,24.150000000000002,40.650000000000006
1997-10-07 10:17:00,0.078,0.124,300.0,0.078,0.078,0.131,0.124,23.4,38.25
1997-10-07 10:22:00,0.078,0.117,300.0,0.078,0.078,0.124,0.117,23.4,36.15
1997-10-07 10:27:00,0.078,0.113,300.0,0.078,0.078,0.117,0.113,23.4,34.5
1997-10-07 10:32:00,0.078,0.119,300.0,0.078,0.078,0.113,0.119,23.4,34.8
1997-10-07 10:37:00,0.102,0.154,300.0,0.078,0.102,0.119,0.154,27.0,40.95
1997-10-07 10:42:00,0.22,0.249,300.0,0.102,0.22,0.154,0.249,48.300000000000004,60.45
1997-10-07 10:47:00,0.366,0.388,300.0,0.22,0.366,0.249,0.388,87.89999999999999,95.55
1997-10-07 10:52:00,0.496,0.531,300.0,0.366,0.496,0.388,0.531,129.3,137.85
1997-10-07 10:57:00,0.58,0.67,300.0,0.496,0.58,0.531,0.67,161.4,180.15
1997-10-07 11:02:00,0.695,0.779,300.0,0.58,0.695,0.67,0.779,191.25,217.35000000000002
1997-10-07 11:07:00,0.81,0.879,300.0,0.695,0.81,0.779,0.879,225.74999999999997,248.7
1997-10-07 11:12:00,0.922,1.043,300.0,0.81,0.922,0.879,1.043,259.8,288.3
1997-10-07 11:17:00,0.998,1.118,300.0,0.922,0.998,1.043,1.118,288.0,324.15
1997-10-07 11:22:00,0.928,0.985,300.0,0.998,0.928,1.118,0.985,288.90000000000003,315.45000000000005
1997-10-07 11:27:00,0.718,0.81,300.0,0.928,0.718,0.985,0.81,246.89999999999998,269.25
1997-10-07 11:32:00,0.54,0.704,300.0,0.718,0.54,0.81,0.704,188.7,227.1
1997-10-07 11:37:00,0.443,0.634,300.0,0.54,0.443,0.704,0.634,147.45000000000002,200.70000000000002
1997-10-07 11:42:00,0.371,0.589,300.0,0.443,0.371,0.634,0.589,122.10000000000001,183.45
1997-10-07 11:47:00,0.366,0.583,300.0,0.371,0.366,0.589,0.583,110.55,175.79999999999998
1997-10-07 11:52:00,0.443,0.615,300.0,0.366,0.443,0.583,0.615,121.35,179.7
1997-10-07 11:57:00,0.559,0.66,300.0,0.443,0.559,0.615,0.66,150.3,191.25
1997-10-07 12:02:00,0.695,0.745,300.0,0.559,0.695,0.66,0.745,188.1,210.75
1997-10-07 12:07:00,0.845,0.941,300.0,0.695,0.845,0.745,0.941,231.0,252.89999999999998
1997-10-07 12:12:00,0.941,1.115,300.0,0.845,0.941,0.941,1.115,267.9,308.40000000000003
1997-10-07 12:17:00,1.033,1.161,300.0,0.941,1.033,1.115,1.161,296.09999999999997,341.4
1997-10-07 12:22:00,1.152,1.28,300.0,1.033,1.152,1.161,1.28,327.74999999999994,366.15
1997-10-07 12:27:00,1.36,1.537,300.0,1.152,1.36,1.28,1.537,376.8,422.55
1997-10-07 12:32:00,1.65,1.745,300.0,1.36,1.65,1.537,1.745,451.49999999999994,492.3
1997-10-07 12:37:00,1.738,1.791,300.0,1.65,1.738,1.745,1.791,508.2,530.4
1997-10-07 12:42:00,1.747,1.753,300.0,1.738,1.747,1.791,1.753,522.75,531.5999999999999
1997-10-07 12:47:00,1.852,1.884,300.0,1.747,1.852,1.753,1.884,539.85,545.55
1997-10-07 12:52:00,1.98,2.089,300.0,1.852,1.98,1.884,2.089,574.8,595.9499999999999
1997-10-07 12:57:00,2.06,2.155,300.0,1.98,2.06,2.089,2.155,606.0,636.5999999999999
1997-10-07 13:02:00,2.29,2.298,300.0,2.06,2.29,2.155,2.298,652.5,667.9499999999999
1997-10-07 13:07:00,2.517,2.399,300.0,2.29,2.517,2.298,2.399,721.0500000000001,704.55
