Date_Time,Q_recorded,Q_predicted_3,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 08:37:00,0.078,0.0,,,,,,,
1997-10-07 08:42:00,0.078,0.002,300.0,0.078,0.078,0.0,0.002,23.4,0.3
1997-10-07 08:47:00,0.078,0.002,300.0,0.078,0.078,0.002,0.002,23.4,0.6
1997-10-07 08:52:00,0.13,0.041,300.0,0.078,0.13,0.002,0.041,31.200000000000003,6.45
1997-10-07 08:57:00,0.323,0.099,300.0,0.13,0.323,0.041,0.099,67.95,21.000000000000004
1997-10-07 09:02:00,0.496,0.174,300.0,0.323,0.496,0.099,0.174,122.85,40.95
1997-10-07 09:07:00,0.422,0.23,300.0,0.496,0.422,0.174,0.23,137.7,60.6
1997-10-07 09:12:00,0.386,0.259,300.0,0.422,0.386,0.23,0.259,121.2,73.35
1997-10-07 09:17:00,0.422,0.328,300.0,0.386,0.422,0.259,0.328,121.2,88.05
1997-10-07 09:22:00,0.499,0.446,300.0,0.422,0.499,0.328,0.446,138.15,116.10000000000001
1997-10-07 09:27:00,0.504,0.524,300.0,0.499,0.504,0.446,0.524,150.45000000000002,145.5
1997-10-07 09:32:00,0.438,0.529,300.0,0.504,0.438,0.524,0.529,141.29999999999998,157.95
1997-10-07 09:37:00,0.344,0.461,300.0,0.438,0.344,0.529,0.461,117.30000000000001,148.5
1997-10-07 09:42:00,0.265,0.387,300.0,0.344,0.265,0.461,0.387,91.35,127.20000000000002
1997-10-07 09:47:00,0.198,0.355,300.0,0.265,0.198,0.387,0.355,69.45,111.3
1997-10-07 09:52:00,0.157,0.322,300.0,0.198,0.157,0.355,0.322,53.25,101.55000000000001
1997-10-07 09:57:00,0.121,0.283,300.0,0.157,0.121,0.322,0.283,41.7,90.75
1997-10-07 10:02:00,0.097,0.238,300.0,0.121,0.097,0.283,0.238,32.7,78.14999999999999
