Date_Time,Q_recorded,Q_predicted_3,Q_abs_diff,Q_rel_diff
1985-10-23 13:05:00,0.028,0.0,0.028,1.0
1985-10-23 13:10:00,0.028,0.0,0.028,1.0
1985-10-23 13:15:00,0.028,0.0,0.028,1.0
1985-10-23 13:20:00,0.028,0.0,0.028,1.0
1985-10-23 13:25:00,0.028,0.0,0.028,1.0
1985-10-23 13:30:00,0.029,0.0,0.029,1.0
1985-10-23 13:35:00,0.029,0.0,0.029,1.0
1985-10-23 13:40:00,0.029,0.0,0.029,1.0
1985-10-23 13:45:00,0.029,0.003,0.026000000000000002,0.896551724137931
1985-10-23 13:50:00,0.029,0.008,0.021,0.7241379310344828
1985-10-23 13:55:00,0.041,0.028,0.013000000000000001,0.3170731707317073
1985-10-23 14:00:00,0.305,0.21,0.095,0.3114754098360656
1985-10-23 14:05:00,1.497,0.605,0.8920000000000001,0.5958583834335338
1985-10-23 14:10:00,1.682,1.072,0.6099999999999999,0.3626634958382877
1985-10-23 14:15:00,0.885,0.952,0.06699999999999995,0.07570621468926547
1985-10-23 14:20:00,0.492,0.727,0.235,0.4776422764227642
1985-10-23 14:25:00,0.269,0.561,0.29200000000000004,1.0855018587360596
1985-10-23 14:30:00,0.166,0.443,0.277,1.6686746987951808
1985-10-23 14:35:00,0.107,0.358,0.251,2.3457943925233646
1985-10-23 14:40:00,0.078,0.295,0.21699999999999997,2.7820512820512815
1985-10-23 14:45:00,0.044,0.247,0.203,4.613636363636364
1985-10-23 14:50:00,0.039,0.21,0.17099999999999999,4.384615384615384
1985-10-23 14:55:00,0.036,0.181,0.145,4.027777777777778
1985-10-23 15:00:00,0.035,0.156,0.121,3.457142857142857
1985-10-23 15:05:00,0.035,0.136,0.101,2.8857142857142857
1985-10-23 15:10:00,0.034,0.12,0.086,2.529411764705882
1985-10-23 15:15:00,0.039,0.106,0.067,1.717948717948718
1985-10-23 15:20:00,0.029,0.094,0.065,2.2413793103448274
1985-10-23 15:25:00,0.028,0.083,0.05500000000000001,1.9642857142857144
1985-10-23 15:30:00,0.028,0.074,0.046,1.6428571428571428
1985-10-23 15:35:00,0.028,0.067,0.03900000000000001,1.392857142857143
1985-10-23 15:40:00,0.028,0.06,0.032,1.1428571428571428
1985-10-23 15:45:00,0.028,0.054,0.026,0.9285714285714285
1985-10-23 15:50:00,0.028,0.048,0.02,0.7142857142857143
1985-10-23 15:55:00,0.028,0.044,0.015999999999999997,0.5714285714285713
1985-10-23 16:00:00,0.028,0.039,0.011,0.39285714285714285
1985-10-23 16:05:00,0.028,0.036,0.007999999999999997,0.2857142857142856
1985-10-23 16:10:00,0.028,0.032,0.004,0.14285714285714285
