Date_Time,Q_recorded,Q_predicted_2,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 08:37:00,0.078,0.001,,,,,,,
1997-10-07 08:42:00,0.078,0.01,300.0,0.078,0.078,0.001,0.01,23.4,1.65
1997-10-07 08:47:00,0.078,0.012,300.0,0.078,0.078,0.01,0.012,23.4,3.3
1997-10-07 08:52:00,0.13,0.029,300.0,0.078,0.13,0.012,0.029,31.200000000000003,6.15
1997-10-07 08:57:00,0.323,0.159,300.0,0.13,0.323,0.029,0.159,67.95,28.2
1997-10-07 09:02:00,0.496,0.263,300.0,0.323,0.496,0.159,0.263,122.85,63.300000000000004
1997-10-07 09:07:00,0.422,0.302,300.0,0.496,0.422,0.263,0.302,137.7,84.74999999999999
1997-10-07 09:12:00,0.386,0.332,300.0,0.422,0.386,0.302,0.332,121.2,95.1
1997-10-07 09:17:00,0.422,0.395,300.0,0.386,0.422,0.332,0.395,121.2,109.05000000000001
1997-10-07 09:22:00,0.499,0.506,300.0,0.422,0.499,0.395,0.506,138.15,135.15
1997-10-07 09:27:00,0.504,0.557,300.0,0.499,0.504,0.506,0.557,150.45000000000002,159.45000000000002
1997-10-07 09:32:00,0.438,0.544,300.0,0.504,0.438,0.557,0.544,141.29999999999998,165.15
1997-10-07 09:37:00,0.344,0.471,300.0,0.438,0.344,0.544,0.471,117.30000000000001,152.25000000000003
1997-10-07 09:42:00,0.265,0.394,300.0,0.344,0.265,0.471,0.394,91.35,129.75
1997-10-07 09:47:00,0.198,0.347,300.0,0.265,0.198,0.394,0.347,69.45,111.15
1997-10-07 09:52:00,0.157,0.32,300.0,0.198,0.157,0.347,0.32,53.25,100.05000000000001
1997-10-07 09:57:00,0.121,0.281,300.0,0.157,0.121,0.32,0.281,41.7,90.14999999999999
1997-10-07 10:02:00,0.097,0.236,300.0,0.121,0.097,0.281,0.236,32.7,77.55
1997-10-07 10:07:00,0.083,0.206,300.0,0.097,0.083,0.236,0.206,27.0,66.3
1997-10-07 10:12:00,0.078,0.188,300.0,0.083,0.078,0.206,0.188,24.150000000000002,59.1
1997-10-07 10:17:00,0.078,0.193,300.0,0.078,0.078,0.188,0.193,23.4,57.15
1997-10-07 10:22:00,0.078,0.184,300.0,0.078,0.078,0.193,0.184,23.4,56.55
1997-10-07 10:27:00,0.078,0.174,300.0,0.078,0.078,0.184,0.174,23.4,53.699999999999996
1997-10-07 10:32:00,0.078,0.177,300.0,0.078,0.078,0.174,0.177,23.4,52.65
1997-10-07 10:37:00,0.102,0.241,300.0,0.078,0.102,0.177,0.241,27.0,62.699999999999996
1997-10-07 10:42:00,0.22,0.401,300.0,0.102,0.22,0.241,0.401,48.300000000000004,96.3
1997-10-07 10:47:00,0.366,0.581,300.0,0.22,0.366,0.401,0.581,87.89999999999999,147.3
1997-10-07 10:52:00,0.496,0.773,300.0,0.366,0.496,0.581,0.773,129.3,203.10000000000002
1997-10-07 10:57:00,0.58,0.969,300.0,0.496,0.58,0.773,0.969,161.4,261.3
1997-10-07 11:02:00,0.695,1.141,300.0,0.58,0.695,0.969,1.141,191.25,316.5
1997-10-07 11:07:00,0.81,1.321,300.0,0.695,0.81,1.141,1.321,225.74999999999997,369.29999999999995
1997-10-07 11:12:00,0.922,1.594,300.0,0.81,0.922,1.321,1.594,259.8,437.25
1997-10-07 11:17:00,0.998,1.719,300.0,0.922,0.998,1.594,1.719,288.0,496.95000000000005
1997-10-07 11:22:00,0.928,1.514,300.0,0.998,0.928,1.719,1.514,288.90000000000003,484.95
1997-10-07 11:27:00,0.718,1.308,300.0,0.928,0.718,1.514,1.308,246.89999999999998,423.3
1997-10-07 11:32:00,0.54,1.174,300.0,0.718,0.54,1.308,1.174,188.7,372.3
1997-10-07 11:37:00,0.443,1.08,300.0,0.54,0.443,1.174,1.08,147.45000000000002,338.1
1997-10-07 11:42:00,0.371,1.014,300.0,0.443,0.371,1.08,1.014,122.10000000000001,314.1
1997-10-07 11:47:00,0.366,1.014,300.0,0.371,0.366,1.014,1.014,110.55,304.2
1997-10-07 11:52:00,0.443,1.071,300.0,0.366,0.443,1.014,1.071,121.35,312.75
1997-10-07 11:57:00,0.559,1.109,300.0,0.443,0.559,1.071,1.109,150.3,326.99999999999994
1997-10-07 12:02:00,0.695,1.256,300.0,0.559,0.695,1.109,1.256,188.1,354.75000000000006
1997-10-07 12:07:00,0.845,1.562,300.0,0.695,0.845,1.256,1.562,231.0,422.7
1997-10-07 12:12:00,0.941,1.783,300.0,0.845,0.941,1.562,1.783,267.9,501.74999999999994
1997-10-07 12:17:00,1.033,1.841,300.0,0.941,1.033,1.783,1.841,296.09999999999997,543.5999999999999
1997-10-07 12:22:00,1.152,2.077,300.0,1.033,1.152,1.841,2.077,327.74999999999994,587.7
1997-10-07 12:27:00,1.36,2.458,300.0,1.152,1.36,2.077,2.458,376.8,680.25
1997-10-07 12:32:00,1.65,2.765,300.0,1.36,1.65,2.458,2.765,451.49999999999994,783.4500000000002
1997-10-07 12:37:00,1.738,2.842,300.0,1.65,1.738,2.765,2.842,508.2,841.0500000000001
1997-10-07 12:42:00,1.747,2.822,300.0,1.738,1.747,2.842,2.822,522.75,849.5999999999999
1997-10-07 12:47:00,1.852,3.083,300.0,1.747,1.852,2.822,3.083,539.85,885.75
1997-10-07 12:52:00,1.98,3.357,300.0,1.852,1.98,3.083,3.357,574.8,966.0000000000001
1997-10-07 12:57:00,2.06,3.47,300.0,1.98,2.06,3.357,3.47,606.0,1024.05
1997-10-07 13:02:00,2.29,3.718,300.0,2.06,2.29,3.47,3.718,652.5,1078.2
1997-10-07 13:07:00,2.517,3.891,300.0,2.29,2.517,3.718,3.891,721.0500000000001,1141.35
1997-10-07 13:12:00,2.77,4.151,300.0,2.517,2.77,3.891,4.151,793.05,1206.3
1997-10-07 13:17:00,3.12,4.343,300.0,2.77,3.12,4.151,4.343,883.5000000000001,1274.1
1997-10-07 13:22:00,3.38,4.422,300.0,3.12,3.38,4.343,4.422,975.0,1314.75
1997-10-07 13:27:00,3.28,4.521,300.0,3.38,3.28,4.422,4.521,999.0,1341.45
1997-10-07 13:32:00,2.99,4.097,300.0,3.28,2.99,4.521,4.097,940.4999999999999,1292.7
1997-10-07 13:37:00,2.38,3.516,300.0,2.99,2.38,4.097,3.516,805.5,1141.95
1997-10-07 13:42:00,2.1,3.154,300.0,2.38,2.1,3.516,3.154,672.0000000000001,1000.5
1997-10-07 13:47:00,2.18,3.049,300.0,2.1,2.18,3.154,3.049,642.0,930.4499999999999
1997-10-07 13:52:00,3.03,3.853,300.0,2.18,3.03,3.049,3.853,781.5,1035.3
1997-10-07 13:57:00,4.988,5.652,300.0,3.03,4.988,3.853,5.652,1202.7,1425.7500000000002
1997-10-07 14:02:00,5.925,6.701,300.0,4.988,5.925,5.652,6.701,1636.95,1852.95
1997-10-07 14:07:00,5.519,6.473,300.0,5.925,5.519,6.701,6.473,1716.6,1976.1
1997-10-07 14:12:00,4.792,5.469,300.0,5.519,4.792,6.473,5.469,1546.65,1791.3
1997-10-07 14:17:00,4.368,4.462,300.0,4.792,4.368,5.469,4.462,1374.0,1489.65
1997-10-07 14:22:00,3.18,3.5,300.0,4.368,3.18,4.462,3.5,1132.2,1194.3
1997-10-07 14:27:00,2.27,2.63,300.0,3.18,2.27,3.5,2.63,817.5,919.5
1997-10-07 14:32:00,1.73,2.087,300.0,2.27,1.73,2.63,2.087,600.0,707.5500000000001
1997-10-07 14:37:00,1.408,1.816,300.0,1.73,1.408,2.087,1.816,470.7,585.45
1997-10-07 14:42:00,1.272,1.688,300.0,1.408,1.272,1.816,1.688,401.99999999999994,525.6
1997-10-07 14:47:00,1.18,1.447,300.0,1.272,1.18,1.688,1.447,367.8,470.24999999999994
1997-10-07 14:52:00,0.991,1.13,300.0,1.18,0.991,1.447,1.13,325.65,386.55
1997-10-07 14:57:00,0.754,0.894,300.0,0.991,0.754,1.13,0.894,261.75,303.6
1997-10-07 15:02:00,0.586,0.718,300.0,0.754,0.586,0.894,0.718,200.99999999999997,241.8
1997-10-07 15:07:00,0.5,0.586,300.0,0.586,0.5,0.718,0.586,162.89999999999998,195.59999999999997
1997-10-07 15:12:00,0.422,0.485,300.0,0.5,0.422,0.586,0.485,138.29999999999998,160.65
1997-10-07 15:17:00,0.362,0.408,300.0,0.422,0.362,0.485,0.408,117.60000000000001,133.95
1997-10-07 15:22:00,0.318,0.345,300.0,0.362,0.318,0.408,0.345,101.99999999999999,112.94999999999999
1997-10-07 15:27:00,0.285,0.295,300.0,0.318,0.285,0.345,0.295,90.45,95.99999999999999
