Date_Time,Q_recorded,Q_predicted_3,Q_diff,Q_sqr_diff,Q_var_rec,Q_sqr_var_rec
1997-10-07 11:12:00,0.922,1.433,0.511,0.261121,0.25869527896995714,0.06692324736134395
1997-10-07 11:17:00,0.998,1.501,0.5029999999999999,0.2530089999999999,0.3346952789699571,0.11202092976477741
1997-10-07 11:22:00,0.928,1.338,0.41000000000000003,0.16810000000000003,0.26469527896995715,0.07006359070898344
1997-10-07 11:27:00,0.718,1.153,0.43500000000000005,0.18922500000000006,0.05469527896995707,0.0029915735416014286
1997-10-07 11:32:00,0.54,1.031,0.4909999999999999,0.24108099999999988,-0.12330472103004286,0.015204054228296694
1997-10-07 11:37:00,0.443,0.95,0.5069999999999999,0.2570489999999999,-0.2203047210300429,0.048534170108125024
1997-10-07 11:42:00,0.371,0.892,0.521,0.27144100000000004,-0.2923047210300429,0.0854420499364512
1997-10-07 11:47:00,0.366,0.897,0.531,0.281961,-0.2973047210300429,0.08839009714675164
1997-10-07 11:52:00,0.443,0.935,0.49200000000000005,0.24206400000000006,-0.2203047210300429,0.048534170108125024
1997-10-07 11:57:00,0.559,0.983,0.42399999999999993,0.17977599999999994,-0.10430472103004285,0.010879474829155062
1997-10-07 12:02:00,0.695,1.116,0.42100000000000015,0.17724100000000012,0.03169527896995705,0.0010045907089834018
1997-10-07 12:07:00,0.845,1.385,0.54,0.2916,0.18169527896995707,0.03301317439997053
1997-10-07 12:12:00,0.941,1.563,0.622,0.386884,0.27769527896995705,0.07711466796220227
1997-10-07 12:17:00,1.033,1.636,0.603,0.36360899999999996,0.369695278969957,0.13667459929267434
1997-10-07 12:22:00,1.152,1.84,0.6880000000000002,0.4733440000000002,0.488695278969957,0.23882307568752412
1997-10-07 12:27:00,1.36,2.189,0.829,0.6872409999999999,0.6966952789699572,0.48538431173902646
1997-10-07 12:32:00,1.65,2.447,0.7970000000000002,0.6352090000000002,0.986695278969957,0.9735675735416013
1997-10-07 12:37:00,1.738,2.505,0.7669999999999999,0.5882889999999998,1.074695278969957,1.154969942640314
1997-10-07 12:42:00,1.747,2.501,0.7539999999999998,0.5685159999999997,1.0836952789699572,1.1743954576617734
1997-10-07 12:47:00,1.852,2.741,0.889,0.790321,1.1886952789699572,1.4129964662454644
1997-10-07 12:52:00,1.98,2.962,0.9820000000000002,0.9643240000000004,1.316695278969957,1.7336864576617732
1997-10-07 12:57:00,2.06,3.086,1.0259999999999998,1.0526759999999995,1.3966952789699572,1.9507577022969664
1997-10-07 13:02:00,2.29,3.302,1.012,1.024144,1.6266952789699571,2.6461375306231467
1997-10-07 13:07:00,2.517,3.449,0.9319999999999999,0.8686239999999998,1.853695278969957,3.436186187275507
1997-10-07 13:12:00,2.77,3.691,0.9209999999999998,0.8482409999999997,2.106695278969957,4.4381649984343055
1997-10-07 13:17:00,3.12,3.832,0.7119999999999997,0.5069439999999996,2.456695278969957,6.035351693713276
1997-10-07 13:22:00,3.38,3.917,0.5369999999999999,0.28836899999999993,2.716695278969957,7.380433238777653
1997-10-07 13:27:00,3.28,3.983,0.7030000000000003,0.4942090000000004,2.616695278969957,6.8470941829836605
1997-10-07 13:32:00,2.99,3.596,0.6059999999999999,0.36723599999999984,2.3266952789699573,5.4135109211810875
1997-10-07 13:37:00,2.38,3.093,0.7130000000000001,0.5083690000000001,1.716695278969957,2.9470426808377383
1997-10-07 13:42:00,2.1,2.784,0.6839999999999997,0.4678559999999996,1.4366952789699572,2.064093324614563
1997-10-07 13:47:00,2.18,2.693,0.5129999999999999,0.2631689999999999,1.5166952789699573,2.3003645692497563
1997-10-07 13:52:00,3.03,3.474,0.4440000000000004,0.19713600000000034,2.366695278969957,5.601246543498682
1997-10-07 13:57:00,4.988,5.016,0.02799999999999958,0.0007839999999999766,4.3246952789699575,18.702989255945038
1997-10-07 14:02:00,5.925,5.916,-0.008999999999999453,8.099999999999015e-05,5.261695278969957,27.685437208734733
1997-10-07 14:07:00,5.519,5.689,0.16999999999999993,0.028899999999999974,4.855695278969957,23.57777664221113
1997-10-07 14:12:00,4.792,4.795,0.0030000000000001137,9.000000000000683e-06,4.128695278969957,17.04612470658881
1997-10-07 14:17:00,4.368,3.917,-0.4510000000000005,0.20340100000000047,3.7046952789699574,13.72476711002229
1997-10-07 14:22:00,3.18,3.046,-0.13400000000000034,0.01795600000000009,2.5166952789699573,6.333755127189671
1997-10-07 14:27:00,2.27,2.306,0.03600000000000003,0.0012960000000000022,1.6066952789699571,2.5814697194643483
1997-10-07 14:32:00,1.73,1.825,0.09499999999999997,0.009024999999999995,1.066695278969957,1.1378388181767947
1997-10-07 14:37:00,1.408,1.595,0.18700000000000006,0.03496900000000002,0.744695278969957,0.5545710585201421
1997-10-07 14:42:00,1.272,1.465,0.19300000000000006,0.037249000000000025,0.6086952789699571,0.37050994264031395
1997-10-07 14:47:00,1.18,1.25,0.07000000000000006,0.0049000000000000085,0.516695278969957,0.2669740113098417
1997-10-07 14:52:00,0.991,0.99,-0.0010000000000000009,1.0000000000000019e-06,0.3276952789699571,0.107384195859198
1997-10-07 14:57:00,0.754,0.775,0.02100000000000002,0.0004410000000000008,0.0906952789699571,0.008225633627438344
1997-10-07 15:02:00,0.586,0.619,0.03300000000000003,0.0010890000000000019,-0.07730472103004293,0.0059760198935327625
1997-10-07 15:07:00,0.5,0.502,0.0020000000000000018,4.0000000000000074e-06,-0.1633047210300429,0.026668431910700136
1997-10-07 15:12:00,0.422,0.414,-0.008000000000000007,6.400000000000012e-05,-0.2413047210300429,0.05822796839138684
1997-10-07 15:17:00,0.362,0.347,-0.015000000000000013,0.0002250000000000004,-0.3013047210300429,0.09078453491499199
1997-10-07 15:22:00,0.318,0.293,-0.025000000000000022,0.0006250000000000011,-0.3453047210300429,0.11923535036563575
1997-10-07 15:27:00,0.285,0.249,-0.035999999999999976,0.0012959999999999983,-0.3783047210300429,0.1431144619536186
1997-10-07 15:32:00,0.269,0.214,-0.05500000000000002,0.0030250000000000025,-0.3943047210300429,0.15547621302657993
1997-10-07 15:37:00,0.254,0.185,-0.069,0.0047610000000000005,-0.4093047210300429,0.16753035465748123
1997-10-07 15:42:00,0.24,0.161,-0.07899999999999999,0.006240999999999998,-0.4233047210300429,0.17918688684632245
1997-10-07 15:47:00,0.22,0.141,-0.07900000000000001,0.006241000000000003,-0.4433047210300429,0.1965190756875242
1997-10-07 15:52:00,0.204,0.124,-0.07999999999999999,0.006399999999999998,-0.45930472103004294,0.21096082676048558
1997-10-07 15:57:00,0.191,0.11,-0.081,0.006561,-0.4723047210300429,0.22307174950726663
1997-10-07 16:02:00,0.191,0.117,-0.074,0.005475999999999999,-0.4723047210300429,0.22307174950726663
1997-10-07 16:07:00,0.198,0.124,-0.07400000000000001,0.005476000000000002,-0.4653047210300429,0.21650848341284604
1997-10-07 16:12:00,0.254,0.167,-0.087,0.007568999999999999,-0.4093047210300429,0.16753035465748123
1997-10-07 16:17:00,0.386,0.311,-0.07500000000000001,0.0056250000000000015,-0.2773047210300429,0.0768979083055499
1997-10-07 16:22:00,0.708,0.644,-0.06399999999999995,0.004095999999999993,0.044695278969957064,0.001997667962202286
1997-10-07 16:27:00,1.602,1.22,-0.3820000000000001,0.14592400000000008,0.9386952789699572,0.8811488267604858
1997-10-07 16:32:00,2.726,1.88,-0.8460000000000001,0.7157160000000001,2.062695278969957,4.254711813884949
1997-10-07 16:37:00,3.43,2.871,-0.5590000000000002,0.3124810000000002,2.7666952789699573,7.65460276667465
1997-10-07 16:42:00,4.106,3.729,-0.3769999999999998,0.14212899999999984,3.442695278969957,11.85215078384203
1997-10-07 16:47:00,4.106,4.13,0.02400000000000002,0.000576000000000001,3.442695278969957,11.85215078384203
1997-10-07 16:52:00,3.733,3.783,0.04999999999999982,0.0024999999999999823,3.069695278969957,9.423029105730443
1997-10-07 16:57:00,2.594,2.7,0.10600000000000032,0.011236000000000067,1.930695278969957,3.72758426023688
1997-10-07 17:02:00,1.658,1.944,0.28600000000000003,0.08179600000000002,0.994695278969957,0.9894186980051206
1997-10-07 17:07:00,1.145,1.489,0.3440000000000001,0.11833600000000005,0.4816952789699571,0.23203034178194482
1997-10-07 17:12:00,0.916,1.195,0.279,0.07784100000000002,0.25269527896995714,0.06385490401370446
1997-10-07 17:17:00,0.766,0.997,0.23099999999999998,0.05336099999999999,0.10269527896995712,0.010546320322717316
1997-10-07 17:22:00,0.671,0.818,0.1469999999999999,0.021608999999999972,0.007695278969957142,5.921731842546466e-05
1997-10-07 17:27:00,0.57,0.656,0.08600000000000008,0.007396000000000013,-0.09330472103004295,0.008705770966494138
1997-10-07 17:32:00,0.5,0.53,0.030000000000000027,0.0009000000000000016,-0.1633047210300429,0.026668431910700136
1997-10-07 17:37:00,0.432,0.435,0.0030000000000000027,9.000000000000015e-06,-0.2313047210300429,0.05350187397078597
1997-10-07 17:42:00,0.376,0.363,-0.013000000000000012,0.0001690000000000003,-0.2873047210300429,0.08254400272615077
1997-10-07 17:47:00,0.336,0.305,-0.031000000000000028,0.0009610000000000017,-0.3273047210300429,0.10712838040855419
1997-10-07 17:52:00,0.317,0.26,-0.056999999999999995,0.0032489999999999993,-0.3463047210300429,0.11992695980769584
1997-10-07 17:57:00,0.297,0.222,-0.07499999999999998,0.005624999999999997,-0.3663047210300429,0.13417914864889757
1997-10-07 18:02:00,0.276,0.192,-0.08400000000000002,0.007056000000000003,-0.3873047210300429,0.15000494693215935
1997-10-07 18:07:00,0.261,0.167,-0.094,0.008836,-0.4023047210300429,0.16184908856306063
1997-10-07 18:12:00,0.24,0.146,-0.094,0.008836,-0.4233047210300429,0.17918688684632245
1997-10-07 18:17:00,0.228,0.128,-0.1,0.010000000000000002,-0.4353047210300429,0.18949020015104348
1997-10-07 18:22:00,0.224,0.113,-0.111,0.012321,-0.4393047210300429,0.19298863791928383
1997-10-07 18:27:00,0.216,0.1,-0.11599999999999999,0.013455999999999997,-0.44730472103004293,0.20008151345576453
1997-10-07 18:32:00,0.204,0.088,-0.11599999999999999,0.013455999999999997,-0.45930472103004294,0.21096082676048558
1997-10-07 18:37:00,0.198,0.079,-0.11900000000000001,0.014161000000000002,-0.4653047210300429,0.21650848341284604
1997-10-07 18:42:00,0.191,0.07,-0.121,0.014641,-0.4723047210300429,0.22307174950726663
1997-10-07 18:47:00,0.184,0.063,-0.121,0.014641,-0.4793047210300429,0.22973301560168724
1997-10-07 18:52:00,0.174,0.056,-0.118,0.013923999999999999,-0.4893047210300429,0.2394191100222881
1997-10-07 18:57:00,0.174,0.05,-0.12399999999999999,0.015375999999999996,-0.4893047210300429,0.2394191100222881
1997-10-07 19:02:00,0.174,0.053,-0.121,0.014641,-0.4893047210300429,0.2394191100222881
1997-10-07 19:07:00,0.174,0.061,-0.11299999999999999,0.012768999999999997,-0.4893047210300429,0.2394191100222881
1997-10-07 19:12:00,0.174,0.06,-0.11399999999999999,0.012995999999999997,-0.4893047210300429,0.2394191100222881
1997-10-07 19:17:00,0.174,0.059,-0.11499999999999999,0.013224999999999997,-0.4893047210300429,0.2394191100222881
1997-10-07 19:22:00,0.174,0.06,-0.11399999999999999,0.012995999999999997,-0.4893047210300429,0.2394191100222881
1997-10-07 19:27:00,0.174,0.058,-0.11599999999999999,0.013455999999999997,-0.4893047210300429,0.2394191100222881
1997-10-07 19:32:00,0.174,0.053,-0.121,0.014641,-0.4893047210300429,0.2394191100222881
1997-10-07 19:37:00,0.175,0.048,-0.127,0.016129,-0.4883047210300429,0.23844150058022803
1997-10-07 19:42:00,0.166,0.043,-0.12300000000000001,0.015129000000000004,-0.49730472103004286,0.24731198555876877
1997-10-07 19:47:00,0.151,0.038,-0.11299999999999999,0.012768999999999997,-0.5123047210300429,0.26245612718967004
1997-10-07 19:52:00,0.148,0.034,-0.11399999999999999,0.012995999999999997,-0.5153047210300429,0.26553895551585033
1997-10-07 19:57:00,0.148,0.03,-0.118,0.013923999999999999,-0.5153047210300429,0.26553895551585033
1997-10-07 20:02:00,0.148,0.027,-0.121,0.014641,-0.5153047210300429,0.26553895551585033
1997-10-07 20:07:00,0.148,0.024,-0.124,0.015375999999999999,-0.5153047210300429,0.26553895551585033
1997-10-07 20:12:00,0.148,0.022,-0.126,0.015876,-0.5153047210300429,0.26553895551585033
1997-10-07 20:17:00,0.148,0.02,-0.128,0.016384,-0.5153047210300429,0.26553895551585033
1997-10-07 20:22:00,0.148,0.018,-0.13,0.016900000000000002,-0.5153047210300429,0.26553895551585033
1997-10-07 20:27:00,0.148,0.016,-0.132,0.017424000000000002,-0.5153047210300429,0.26553895551585033
1997-10-07 20:32:00,0.148,0.014,-0.13399999999999998,0.017955999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 20:37:00,0.148,0.013,-0.13499999999999998,0.018224999999999995,-0.5153047210300429,0.26553895551585033
1997-10-07 20:42:00,0.148,0.012,-0.13599999999999998,0.018495999999999995,-0.5153047210300429,0.26553895551585033
1997-10-07 20:47:00,0.148,0.011,-0.13699999999999998,0.018768999999999994,-0.5153047210300429,0.26553895551585033
1997-10-07 20:52:00,0.148,0.01,-0.13799999999999998,0.019043999999999995,-0.5153047210300429,0.26553895551585033
1997-10-07 20:57:00,0.148,0.009,-0.13899999999999998,0.019320999999999994,-0.5153047210300429,0.26553895551585033
1997-10-07 21:02:00,0.148,0.008,-0.13999999999999999,0.019599999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 21:07:00,0.148,0.007,-0.141,0.019880999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 21:12:00,0.148,0.007,-0.141,0.019880999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 21:17:00,0.148,0.006,-0.142,0.020163999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 21:22:00,0.148,0.005,-0.143,0.020448999999999995,-0.5153047210300429,0.26553895551585033
1997-10-07 21:27:00,0.148,0.005,-0.143,0.020448999999999995,-0.5153047210300429,0.26553895551585033
1997-10-07 21:32:00,0.148,0.004,-0.144,0.020735999999999997,-0.5153047210300429,0.26553895551585033
1997-10-07 21:37:00,0.148,0.004,-0.144,0.020735999999999997,-0.5153047210300429,0.26553895551585033
1997-10-07 21:42:00,0.148,0.004,-0.144,0.020735999999999997,-0.5153047210300429,0.26553895551585033
1997-10-07 21:47:00,0.148,0.003,-0.145,0.021025,-0.5153047210300429,0.26553895551585033
1997-10-07 21:52:00,0.148,0.003,-0.145,0.021025,-0.5153047210300429,0.26553895551585033
1997-10-07 21:57:00,0.148,0.003,-0.145,0.021025,-0.5153047210300429,0.26553895551585033
1997-10-07 22:02:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:07:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:12:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:17:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:22:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:27:00,0.148,0.002,-0.146,0.021315999999999998,-0.5153047210300429,0.26553895551585033
1997-10-07 22:32:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 22:37:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 22:42:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 22:47:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 22:52:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 22:57:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:02:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:07:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:12:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:17:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:22:00,0.148,0.001,-0.147,0.021608999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:27:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:32:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:37:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:42:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:47:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:52:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-07 23:57:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-08 00:02:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-08 00:07:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-08 00:12:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-08 00:17:00,0.148,0.0,-0.148,0.021903999999999996,-0.5153047210300429,0.26553895551585033
1997-10-08 00:22:00,0.145,0.0,-0.145,0.021025,-0.5183047210300429,0.2686397838420306
1997-10-08 00:27:00,0.142,0.0,-0.142,0.020163999999999998,-0.5213047210300429,0.27175861216821084
1997-10-08 00:32:00,0.136,0.0,-0.136,0.018496000000000002,-0.5273047210300429,0.2780502688205714
1997-10-08 00:37:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 00:42:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 00:47:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 00:52:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 00:57:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:02:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:07:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:12:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:17:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:22:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:27:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:32:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:37:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:42:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:47:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:52:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 01:57:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:02:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:07:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:12:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:17:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:22:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:27:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:32:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:37:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:42:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:47:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:52:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 02:57:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:02:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:07:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:12:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:17:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:22:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:27:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:32:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:37:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:42:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:47:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:52:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
1997-10-08 03:57:00,0.133,0.0,-0.133,0.017689000000000003,-0.5303047210300429,0.2812230971467516
