Date_Time,Q_recorded,Q_predicted_2,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1993-01-06 17:35:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:40:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:45:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:50:00,0.002,0.0,-0.002,-1.0,1.0
1993-01-06 17:55:00,0.285,0.0,-0.285,-1.0,1.0
1993-01-06 18:00:00,1.899,0.0,-1.899,-1.0,1.0
1993-01-06 18:05:00,1.899,0.031,-1.868,-0.9836756187467088,0.9676177229167204
1993-01-06 18:10:00,1.04,0.176,-0.8640000000000001,-0.8307692307692308,0.6901775147928995
1993-01-06 18:15:00,0.492,0.749,0.257,0.5223577235772358,0.27285759138079185
1993-01-06 18:20:00,0.236,0.745,0.509,2.1567796610169494,4.651698506176388
1993-01-06 18:25:00,0.157,0.587,0.42999999999999994,2.7388535031847128,7.501318511907173
1993-01-06 18:30:00,0.1,0.464,0.364,3.6399999999999997,13.249599999999997
1993-01-06 18:35:00,0.061,0.378,0.317,5.19672131147541,27.005912389142704
1993-01-06 18:40:00,0.036,0.315,0.279,7.750000000000001,60.062500000000014
1993-01-06 18:45:00,0.018,0.271,0.253,14.055555555555557,197.5586419753087
1993-01-06 18:50:00,0.015,0.243,0.22799999999999998,15.2,231.04
1993-01-06 18:55:00,0.014,0.242,0.22799999999999998,16.285714285714285,265.2244897959183
1993-01-06 19:00:00,0.011,0.286,0.27499999999999997,25.0,625.0
1993-01-06 19:05:00,0.007,0.343,0.336,48.0,2304.0
1993-01-06 19:10:00,0.007,0.342,0.335,47.85714285714286,2290.30612244898
1993-01-06 19:15:00,0.003,0.303,0.3,100.0,10000.0
1993-01-06 19:20:00,0.005,0.256,0.251,50.199999999999996,2520.0399999999995
1993-01-06 19:25:00,0.005,0.214,0.209,41.8,1747.2399999999998
1993-01-06 19:30:00,0.005,0.18,0.175,35.0,1225.0
1993-01-06 19:35:00,0.005,0.154,0.149,29.799999999999997,888.0399999999998
1993-01-06 19:40:00,0.005,0.132,0.127,25.4,645.16
1993-01-06 19:45:00,0.005,0.115,0.11,22.0,484.0
1993-01-06 19:50:00,0.005,0.1,0.095,19.0,361.0
1993-01-06 19:55:00,0.005,0.088,0.08299999999999999,16.599999999999998,275.55999999999995
1993-01-06 20:00:00,0.005,0.077,0.072,14.399999999999999,207.35999999999996
1993-01-06 20:05:00,0.005,0.068,0.063,12.6,158.76
1993-01-06 20:10:00,0.005,0.06,0.055,11.0,121.0
1993-01-06 20:15:00,0.005,0.054,0.049,9.8,96.04000000000002
1993-01-06 20:20:00,0.005,0.048,0.043000000000000003,8.6,73.96
1993-01-06 20:25:00,0.005,0.043,0.038,7.6,57.76
1993-01-06 20:30:00,0.005,0.038,0.033,6.6000000000000005,43.56000000000001
1993-01-06 20:35:00,0.005,0.035,0.030000000000000002,6.0,36.0
