Date_Time,Q_recorded,Q_predicted_3,Q_diff,Q_rel_diff,Q_sqr_rel_diff
1985-10-23 13:05:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:10:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:15:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:20:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:25:00,0.028,0.0,-0.028,-1.0,1.0
1985-10-23 13:30:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:35:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:40:00,0.029,0.0,-0.029,-1.0,1.0
1985-10-23 13:45:00,0.029,0.003,-0.026000000000000002,-0.896551724137931,0.8038049940546969
1985-10-23 13:50:00,0.029,0.008,-0.021,-0.7241379310344828,0.5243757431629014
1985-10-23 13:55:00,0.041,0.028,-0.013000000000000001,-0.3170731707317073,0.10053539559785842
1985-10-23 14:00:00,0.305,0.21,-0.095,-0.3114754098360656,0.09701693093254503
1985-10-23 14:05:00,1.497,0.605,-0.8920000000000001,-0.5958583834335338,0.3550472131080242
1985-10-23 14:10:00,1.682,1.072,-0.6099999999999999,-0.3626634958382877,0.13152481121364773
1985-10-23 14:15:00,0.885,0.952,0.06699999999999995,0.07570621468926547,0.005731430942577155
1985-10-23 14:20:00,0.492,0.727,0.235,0.4776422764227642,0.2281421442263203
1985-10-23 14:25:00,0.269,0.561,0.29200000000000004,1.0855018587360596,1.1783142853194404
1985-10-23 14:30:00,0.166,0.443,0.277,1.6686746987951808,2.7844752503991876
1985-10-23 14:35:00,0.107,0.358,0.251,2.3457943925233646,5.5027513319940615
1985-10-23 14:40:00,0.078,0.295,0.21699999999999997,2.7820512820512815,7.739809335963179
1985-10-23 14:45:00,0.044,0.247,0.203,4.613636363636364,21.285640495867774
1985-10-23 14:50:00,0.039,0.21,0.17099999999999999,4.384615384615384,19.224852071005913
1985-10-23 14:55:00,0.036,0.181,0.145,4.027777777777778,16.222993827160494
1985-10-23 15:00:00,0.035,0.156,0.121,3.457142857142857,11.951836734693876
1985-10-23 15:05:00,0.035,0.136,0.101,2.8857142857142857,8.32734693877551
1985-10-23 15:10:00,0.034,0.12,0.086,2.529411764705882,6.397923875432523
1985-10-23 15:15:00,0.039,0.106,0.067,1.717948717948718,2.951347797501644
1985-10-23 15:20:00,0.029,0.094,0.065,2.2413793103448274,5.023781212841854
1985-10-23 15:25:00,0.028,0.083,0.05500000000000001,1.9642857142857144,3.8584183673469394
1985-10-23 15:30:00,0.028,0.074,0.046,1.6428571428571428,2.6989795918367343
1985-10-23 15:35:00,0.028,0.067,0.03900000000000001,1.392857142857143,1.9400510204081638
1985-10-23 15:40:00,0.028,0.06,0.032,1.1428571428571428,1.3061224489795917
1985-10-23 15:45:00,0.028,0.054,0.026,0.9285714285714285,0.8622448979591836
1985-10-23 15:50:00,0.028,0.048,0.02,0.7142857142857143,0.5102040816326531
1985-10-23 15:55:00,0.028,0.044,0.015999999999999997,0.5714285714285713,0.3265306122448978
1985-10-23 16:00:00,0.028,0.039,0.011,0.39285714285714285,0.15433673469387754
1985-10-23 16:05:00,0.028,0.036,0.007999999999999997,0.2857142857142856,0.08163265306122441
1985-10-23 16:10:00,0.028,0.032,0.004,0.14285714285714285,0.02040816326530612
1985-10-23 16:15:00,0.028,0.029,0.0010000000000000009,0.03571428571428575,0.001275510204081635
1985-10-23 16:20:00,0.038,0.051,0.012999999999999998,0.3421052631578947,0.11703601108033237
1985-10-23 16:25:00,0.76,1.165,0.405,0.5328947368421053,0.2839768005540167
1985-10-23 16:30:00,8.064,10.268,2.2040000000000006,0.27331349206349215,0.07470026494394058
1985-10-23 16:35:00,11.89,9.666,-2.224,-0.1870479394449117,0.03498693165058735
1985-10-23 16:40:00,7.904,5.715,-2.189,-0.27694838056680166,0.076700405498574
1985-10-23 16:45:00,3.0,3.668,0.6680000000000001,0.2226666666666667,0.04958044444444446
1985-10-23 16:50:00,1.61,2.559,0.9490000000000001,0.5894409937888199,0.3474406851587516
1985-10-23 16:55:00,0.857,1.884,1.027,1.1983663943990663,1.4360820152250187
1985-10-23 17:00:00,0.53,1.443,0.913,1.7226415094339622,2.9674937700249195
