Date_Time,Q_recorded,Q_predicted_1,Q_diff,Q_sqr_diff,Q_var_rec,Q_sqr_var_rec
1985-10-23 13:05:00,0.028,0.0,-0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 13:10:00,0.028,0.0,-0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 13:15:00,0.028,0.0,-0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 13:20:00,0.028,0.0,-0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 13:25:00,0.028,0.0,-0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 13:30:00,0.029,0.0,-0.029,0.0008410000000000001,-0.519289156626506,0.2696612281898679
1985-10-23 13:35:00,0.029,0.0,-0.029,0.0008410000000000001,-0.519289156626506,0.2696612281898679
1985-10-23 13:40:00,0.029,0.0,-0.029,0.0008410000000000001,-0.519289156626506,0.2696612281898679
1985-10-23 13:45:00,0.029,0.0,-0.029,0.0008410000000000001,-0.519289156626506,0.2696612281898679
1985-10-23 13:50:00,0.029,0.002,-0.027000000000000003,0.0007290000000000002,-0.519289156626506,0.2696612281898679
1985-10-23 13:55:00,0.041,0.003,-0.038,0.001444,-0.507289156626506,0.25734228843083173
1985-10-23 14:00:00,0.305,0.159,-0.146,0.021315999999999998,-0.24328915662650602,0.05918961373203658
1985-10-23 14:05:00,1.497,0.681,-0.8160000000000001,0.6658560000000001,0.9487108433734941,0.9000522643344464
1985-10-23 14:10:00,1.682,1.161,-0.5209999999999999,0.2714409999999999,1.133710843373494,1.2853002763826389
1985-10-23 14:15:00,0.885,1.07,0.18500000000000005,0.03422500000000002,0.336710843373494,0.1133741920452896
1985-10-23 14:20:00,0.492,0.828,0.33599999999999997,0.11289599999999998,-0.05628915662650602,0.0031684691537233267
1985-10-23 14:25:00,0.269,0.637,0.368,0.135424,-0.279289156626506,0.078002433009145
1985-10-23 14:30:00,0.166,0.496,0.32999999999999996,0.10889999999999997,-0.382289156626506,0.1461449992742052
1985-10-23 14:35:00,0.107,0.392,0.28500000000000003,0.08122500000000002,-0.44128915662650603,0.19473611975613297
1985-10-23 14:40:00,0.078,0.316,0.238,0.05664399999999999,-0.470289156626506,0.2211718908404703
1985-10-23 14:45:00,0.044,0.259,0.21500000000000002,0.04622500000000001,-0.504289156626506,0.2543075534910727
1985-10-23 14:50:00,0.039,0.215,0.176,0.030975999999999997,-0.509289156626506,0.25937544505733773
1985-10-23 14:55:00,0.036,0.181,0.145,0.021025,-0.512289156626506,0.2624401799970968
1985-10-23 15:00:00,0.035,0.153,0.118,0.013923999999999999,-0.513289156626506,0.2634657583103498
1985-10-23 15:05:00,0.035,0.13,0.095,0.009025,-0.513289156626506,0.2634657583103498
1985-10-23 15:10:00,0.034,0.112,0.078,0.006084,-0.514289156626506,0.2644933366236028
1985-10-23 15:15:00,0.039,0.097,0.058,0.0033640000000000002,-0.509289156626506,0.25937544505733773
1985-10-23 15:20:00,0.029,0.084,0.05500000000000001,0.0030250000000000008,-0.519289156626506,0.2696612281898679
1985-10-23 15:25:00,0.028,0.073,0.045,0.002025,-0.520289156626506,0.2707008065031209
1985-10-23 15:30:00,0.028,0.064,0.036000000000000004,0.0012960000000000003,-0.520289156626506,0.2707008065031209
1985-10-23 15:35:00,0.028,0.056,0.028,0.0007840000000000001,-0.520289156626506,0.2707008065031209
1985-10-23 15:40:00,0.028,0.049,0.021,0.00044100000000000004,-0.520289156626506,0.2707008065031209
1985-10-23 15:45:00,0.028,0.043,0.014999999999999996,0.00022499999999999989,-0.520289156626506,0.2707008065031209
1985-10-23 15:50:00,0.028,0.038,0.009999999999999998,9.999999999999996e-05,-0.520289156626506,0.2707008065031209
1985-10-23 15:55:00,0.028,0.033,0.005000000000000001,2.500000000000001e-05,-0.520289156626506,0.2707008065031209
1985-10-23 16:00:00,0.028,0.029,0.0010000000000000009,1.0000000000000019e-06,-0.520289156626506,0.2707008065031209
1985-10-23 16:05:00,0.028,0.026,-0.0020000000000000018,4.0000000000000074e-06,-0.520289156626506,0.2707008065031209
1985-10-23 16:10:00,0.028,0.023,-0.005000000000000001,2.500000000000001e-05,-0.520289156626506,0.2707008065031209
1985-10-23 16:15:00,0.028,0.02,-0.008,6.4e-05,-0.520289156626506,0.2707008065031209
1985-10-23 16:20:00,0.038,0.03,-0.008,6.4e-05,-0.510289156626506,0.26039502337059073
