Date_Time,Q_recorded,Q_predicted_4,Q_abs_diff,Q_rel_diff
1993-01-06 22:10:00,5.597,5.373,0.2240000000000002,0.04002144005717352
1993-01-06 22:15:00,3.898,8.591,4.693,1.2039507439712671
1993-01-06 22:20:00,3.01,6.547,3.537,1.1750830564784054
1993-01-06 22:25:00,2.054,5.493,3.4390000000000005,1.67429406037001
1993-01-06 22:30:00,2.18,4.562,2.382,1.0926605504587155
1993-01-06 22:35:00,3.05,3.841,0.7910000000000004,0.2593442622950821
1993-01-06 22:40:00,1.917,3.257,1.34,0.6990088680229526
1993-01-06 22:45:00,1.236,2.86,1.6239999999999999,1.313915857605178
1993-01-06 22:50:00,0.922,2.59,1.6679999999999997,1.8091106290672447
1993-01-06 22:55:00,0.749,2.185,1.436,1.9172229639519358
1993-01-06 23:00:00,0.61,1.709,1.0990000000000002,1.8016393442622956
1993-01-06 23:05:00,0.48,1.361,0.881,1.8354166666666667
1993-01-06 23:10:00,0.357,1.101,0.744,2.0840336134453783
1993-01-06 23:15:00,0.289,0.88,0.591,2.0449826989619377
1993-01-06 23:20:00,0.236,0.711,0.475,2.01271186440678
1993-01-06 23:25:00,0.201,0.59,0.38899999999999996,1.9353233830845769
1993-01-06 23:30:00,0.177,0.497,0.32,1.8079096045197742
1993-01-06 23:35:00,0.154,0.427,0.273,1.772727272727273
1993-01-06 23:40:00,0.127,0.37,0.243,1.9133858267716535
1993-01-06 23:45:00,0.11,0.322,0.21200000000000002,1.9272727272727275
1993-01-06 23:50:00,0.096,0.283,0.18699999999999997,1.9479166666666663
1993-01-06 23:55:00,0.08,0.251,0.17099999999999999,2.1374999999999997
1993-01-07 00:00:00,0.069,0.224,0.155,2.2463768115942027
1993-01-07 00:05:00,0.061,0.198,0.137,2.2459016393442623
1993-01-07 00:10:00,0.054,0.173,0.119,2.2037037037037037
1993-01-07 00:15:00,0.048,0.151,0.103,2.145833333333333
1993-01-07 00:20:00,0.042,0.131,0.089,2.1190476190476186
1993-01-07 00:25:00,0.041,0.113,0.07200000000000001,1.75609756097561
1993-01-07 00:30:00,0.039,0.098,0.059000000000000004,1.512820512820513
1993-01-07 00:35:00,0.038,0.086,0.047999999999999994,1.263157894736842
1993-01-07 00:40:00,0.036,0.075,0.039,1.0833333333333335
1993-01-07 00:45:00,0.035,0.065,0.03,0.857142857142857
1993-01-07 00:50:00,0.035,0.057,0.022,0.6285714285714284
1993-01-07 00:55:00,0.035,0.05,0.015,0.4285714285714285
1993-01-07 01:00:00,0.035,0.044,0.008999999999999994,0.25714285714285695
1993-01-07 01:05:00,0.035,0.039,0.003999999999999997,0.11428571428571419
1993-01-07 01:10:00,0.035,0.035,0.0,0.0
1993-01-07 01:15:00,0.035,0.031,0.0040000000000000036,0.11428571428571438
1993-01-07 01:20:00,0.035,0.027,0.008000000000000004,0.22857142857142865
1993-01-07 01:25:00,0.035,0.024,0.011000000000000003,0.31428571428571433
1993-01-07 01:30:00,0.035,0.021,0.014000000000000002,0.4
1993-01-07 01:35:00,0.035,0.019,0.016000000000000004,0.4571428571428572
1993-01-07 01:40:00,0.035,0.017,0.018000000000000002,0.5142857142857143
1993-01-07 01:45:00,0.035,0.015,0.020000000000000004,0.5714285714285715
1993-01-07 01:50:00,0.036,0.013,0.023,0.638888888888889
1993-01-07 01:55:00,0.036,0.012,0.023999999999999997,0.6666666666666666
1993-01-07 02:00:00,0.036,0.011,0.024999999999999998,0.6944444444444444
1993-01-07 02:05:00,0.036,0.01,0.025999999999999995,0.7222222222222221
1993-01-07 02:10:00,0.036,0.009,0.026999999999999996,0.75
1993-01-07 02:15:00,0.036,0.008,0.027999999999999997,0.7777777777777778
1993-01-07 02:20:00,0.036,0.007,0.028999999999999998,0.8055555555555556
1993-01-07 02:25:00,0.036,0.006,0.03,0.8333333333333334
1993-01-07 02:30:00,0.038,0.006,0.032,0.8421052631578948
1993-01-07 02:35:00,0.038,0.005,0.033,0.868421052631579
1993-01-07 02:40:00,0.038,0.005,0.033,0.868421052631579
1993-01-07 02:45:00,0.038,0.004,0.034,0.8947368421052633
1993-01-07 02:50:00,0.038,0.004,0.034,0.8947368421052633
1993-01-07 02:55:00,0.038,0.004,0.034,0.8947368421052633
1993-01-07 03:00:00,0.038,0.003,0.034999999999999996,0.9210526315789473
1993-01-07 03:05:00,0.038,0.003,0.034999999999999996,0.9210526315789473
1993-01-07 03:10:00,0.038,0.003,0.034999999999999996,0.9210526315789473
1993-01-07 03:15:00,0.038,0.002,0.036,0.9473684210526315
1993-01-07 03:20:00,0.038,0.002,0.036,0.9473684210526315
1993-01-07 03:25:00,0.038,0.002,0.036,0.9473684210526315
1993-01-07 03:30:00,0.038,0.002,0.036,0.9473684210526315
1993-01-07 03:35:00,0.038,0.002,0.036,0.9473684210526315
1993-01-07 03:40:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 03:45:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 03:50:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 03:55:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:00:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:05:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:10:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:15:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:20:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:25:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:30:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:35:00,0.038,0.001,0.037,0.9736842105263158
1993-01-07 04:40:00,0.038,0.0,0.038,1.0
1993-01-07 04:45:00,0.038,0.0,0.038,1.0
1993-01-07 04:50:00,0.038,0.0,0.038,1.0
1993-01-07 04:55:00,0.038,0.0,0.038,1.0
1993-01-07 05:00:00,0.038,0.0,0.038,1.0
1993-01-07 05:05:00,0.038,0.0,0.038,1.0
1993-01-07 05:10:00,0.038,0.0,0.038,1.0
1993-01-07 05:15:00,0.038,0.0,0.038,1.0
1993-01-07 05:20:00,0.038,0.0,0.038,1.0
1993-01-07 05:25:00,0.038,0.0,0.038,1.0
1993-01-07 05:30:00,0.038,0.0,0.038,1.0
1993-01-07 05:35:00,0.038,0.0,0.038,1.0
1993-01-07 05:40:00,0.038,0.0,0.038,1.0
1993-01-07 05:45:00,0.038,0.0,0.038,1.0
1993-01-07 05:50:00,0.038,0.0,0.038,1.0
1993-01-07 05:55:00,0.038,0.0,0.038,1.0
1993-01-07 06:00:00,0.038,0.0,0.038,1.0
