t_min,t_sec,t_rel,y,q,Q
60.0,3600.0,3485.714285714286,0.023715540852864706,0.0019575899312747557,0.19575899312747558
61.0,3660.0,3545.714285714286,0.02294634910000039,0.0018529171210767358,0.1852917121076736
62.0,3720.0,3605.714285714286,0.022199899057593075,0.001753550723529406,0.17535507235294062
63.0,3780.0,3665.714285714286,0.021476120161651964,0.0016593055865950059,0.1659305586595006
64.0,3840.0,3725.714285714286,0.0207748910560885,0.0015699937554102944,0.15699937554102944
65.0,3900.0,3785.714285714286,0.02009604057909113,0.0014854253515410025,0.14854253515410026
66.0,3960.0,3845.714285714286,0.019439349296427454,0.0014054094597971635,0.14054094597971634
67.0,4020.0,3905.714285714286,0.018804551546561632,0.0013297550080630268,0.1329755008063027
68.0,4080.0,3965.714285714286,0.018191337950077952,0.0012582716261113562,0.1258271626111356
69.0,4140.0,4025.714285714286,0.017599358325529578,0.0011907704703405183,0.11907704703405184
70.0,4200.0,4085.714285714286,0.01702822494587646,0.0011270650027328504,0.11270650027328505
71.0,4260.0,4145.714285714285,0.01647751606437218,0.0010669717140046925,0.10669717140046925
72.0,4320.0,4205.714285714285,0.015946779636176522,0.0010103107828105895,0.10103107828105895
73.0,4380.0,4265.714285714285,0.015435537162023769,0.0009569066648800452,0.09569066648800452
74.0,4440.0,4325.714285714285,0.01494328758274247,0.0009065886080101811,0.0906588608010181
75.0,4500.0,4385.714285714285,0.014469511157972029,0.0008591910908251651,0.08591910908251651
76.0,4560.0,4445.714285714285,0.014013673268649053,0.0008145541850691022,0.08145541850691022
77.0,4620.0,4505.714285714285,0.013575228090299431,0.0007725238428647626,0.07725238428647625
78.0,4680.0,4565.714285714285,0.013153622092420951,0.0007329521118046379,0.07329521118046378
79.0,4740.0,4625.714285714285,0.012748297327850164,0.0006956972819190263,0.06956972819190263
80.0,4800.0,4685.714285714285,0.012358694484594798,0.0006606239694796642,0.06606239694796642
81.0,4860.0,4745.714285714285,0.011984255680858535,0.0006276031432519895,0.06276031432519895
82.0,4920.0,4805.714285714285,0.011624426991635758,0.0005965120992206505,0.059651209922065046
83.0,4980.0,4865.714285714285,0.011278660702128044,0.0005672343900056063,0.05672343900056063
84.0,5040.0,4925.714285714285,0.01094641728921569,0.0005396597151895553,0.05396597151895553
85.0,5100.0,4985.714285714285,0.010627167137251854,0.0005136837786236208,0.05136837786236208
86.0,5160.0,5045.714285714285,0.010320391998528872,0.0004892081184997177,0.048920811849971775
87.0,5220.0,5105.714285714285,0.01002558621193225,0.0004661399156060939,0.046613991560609386
88.0,5280.0,5165.714285714285,0.009742257695613604,0.00044439178474585633,0.04443917847458563
89.0,5340.0,5225.714285714285,0.009469928731065032,0.00042388155382217007,0.042388155382217005
90.0,5400.0,5285.714285714285,0.009208136556862579,0.0004045320345998199,0.04045320345998199
91.0,5460.0,5345.714285714285,0.008956433790666705,0.0003862707886585395,0.038627078865853946
92.0,5520.0,5405.714285714285,0.008714388697924543,0.00036902989157281036,0.03690298915728104
93.0,5580.0,5465.714285714285,0.008481585325207631,0.0003527456978960907,0.03527456978960907
94.0,5640.0,5525.714285714285,0.008257623515326743,0.00033735860910188417,0.03373586091018842
95.0,5700.0,5585.714285714285,0.008042118820370413,0.0003228128462443833,0.03228128462443833
96.0,5760.0,5645.714285714285,0.007834702327682255,0.00030905622875002206,0.030905622875002207
97.0,5820.0,5705.714285714285,0.007635020412580833,0.0002960399604388805,0.02960399604388805
98.0,5880.0,5765.714285714285,0.0074427344303801945,0.0002837184236008356,0.028371842360083558
99.0,5940.0,5825.714285714285,0.007257520359026453,0.00027204898171403455,0.027204898171403456
100.0,6000.0,5885.714285714285,0.007079068402453619,0.00026099179119035945,0.026099179119035944
101.0,6060.0,5945.714285714285,0.006907082563601668,0.00025050962236132415,0.025050962236132415
102.0,6120.0,6005.714285714285,0.006741280194945873,0.00024056768977530858,0.024056768977530858
103.0,6180.0,6065.714285714285,0.006581391533368401,0.0002311334917601496,0.023113349176014958
104.0,6240.0,6125.714285714285,0.006427159225266579,0.00022217665911087304,0.022217665911087304
105.0,6300.0,6185.714285714285,0.006278337846938732,0.0002136688126878595,0.02136688126878595
106.0,6360.0,6245.714285714285,0.0061346934245179886,0.00020558342965331348,0.02055834296533135
107.0,6420.0,6305.714285714285,0.005996002957034216,0.00019789571803104062,0.01978957180310406
108.0,6480.0,6365.714285714285,0.005862053945570764,0.00019058249924399208,0.01905824992439921
109.0,6540.0,6425.714285714285,0.005732643930941038,0.0001836220982637791,0.018362209826377908
110.0,6600.0,6485.714285714285,0.005607580041835284,0.0001769942409946301,0.01769942409946301
111.0,6660.0,6545.714285714285,0.005486678554974215,0.00017067995850947128,0.017067995850947128
112.0,6720.0,6605.714285714285,0.005369764468448449,0.00016466149775664236,0.016466149775664237
113.0,6780.0,6665.714285714285,0.005256671089114973,0.00015892223836101697,0.015892223836101695
114.0,6840.0,6725.714285714285,0.005147239634659236,0.00015344661515202484,0.015344661515202484
115.0,6900.0,6785.714285714285,0.005041318850708792,0.00014822004606241767,0.014822004606241768
116.0,6960.0,6845.714285714285,0.004938764643197066,0.00014322886505489568,0.014322886505489569
117.0,7020.0,6905.714285714285,0.004839439726019547,0.00013846025974833504,0.013846025974833504
118.0,7080.0,6965.714285714285,0.004743213283895653,0.00013390221343085795,0.013390221343085795
119.0,7140.0,7025.714285714285,0.004649960650243917,0.00012954345116297195,0.012954345116297195
120.0,7200.0,7085.714285714285,0.004559562999793179,0.0001253733896901767,0.012537338969017668
121.0,7260.0,7145.714285714285,0.004471907055584949,0.00012138209090053577,0.012138209090053576
122.0,7320.0,7205.714285714285,0.004386884809969692,0.00011756021857855545,0.011756021857855545
123.0,7380.0,7265.714285714285,0.004304393259160243,0.00011389899822215026,0.011389899822215025
124.0,7440.0,7325.714285714285,0.004224334150876839,0.00011039017970440056,0.011039017970440056
125.0,7500.0,7385.714285714285,0.00414661374459871,0.00010702600257613889,0.010702600257613888
126.0,7560.0,7445.714285714285,0.004071142583925312,0.00010379916381908925,0.010379916381908924
127.0,7620.0,7505.714285714285,0.00399783528054475,0.0001007027878722917,0.01007027878722917
128.0,7680.0,7565.714285714285,0.0039266103093066685,9.773039876685869e-05,0.009773039876685869
129.0,7740.0,7625.714285714285,0.0038573898139009203,9.487589421572595e-05,0.009487589421572596
130.0,7800.0,7685.714285714285,0.0037900994226507303,9.21335215159844e-05,0.00921335215159844
131.0,7860.0,7745.714285714285,0.0037246680739393347,8.949785513162689e-05,0.00894978551316269
132.0,7920.0,7805.714285714285,0.003661027850801345,8.696377583413324e-05,0.008696377583413325
133.0,7980.0,7865.714285714285,0.003599113824224145,8.452645128727592e-05,0.008452645128727593
134.0,8040.0,7925.714285714285,0.0035388639047197346,8.218131797087865e-05,0.008218131797087865
135.0,8100.0,7985.714285714285,0.003480218701743488,7.992406434603668e-05,0.007992406434603668
136.0,8160.0,8045.714285714285,0.003423121390552906,7.775061517153957e-05,0.007775061517153957
137.0,8220.0,8105.714285714285,0.0033675175861162094,7.565711688794726e-05,0.007565711688794726
138.0,8280.0,8165.714285714285,0.0033133552236977015,7.363992399200496e-05,0.007363992399200495
139.0,8340.0,8225.714285714286,0.003260584445763631,7.169558632985444e-05,0.007169558632985445
140.0,8400.0,8285.714285714286,0.003209157494868991,6.982083724284925e-05,0.006982083724284925
141.0,8460.0,8345.714285714286,0.0031590286122020776,6.801258250473439e-05,0.006801258250473439
142.0,8520.0,8405.714285714286,0.003110153941479599,6.626788999353309e-05,0.006626788999353309
143.0,8580.0,8465.714285714286,0.003062491437900607,6.458398004571913e-05,0.006458398004571913
144.0,8640.0,8525.714285714286,0.003016000781882573,6.295821644417247e-05,0.006295821644417247
145.0,8700.0,8585.714285714286,0.0029706432973173763,6.13880979950352e-05,0.00613880979950352
146.0,8760.0,8645.714285714286,0.0029263818740988485,5.9871250651929533e-05,0.005987125065192954
147.0,8820.0,8705.714285714286,0.002883180894686879,5.840542014909018e-05,0.005840542014909018
148.0,8880.0,8765.714285714286,0.002841006164485811,5.698846510781719e-05,0.0056988465107817195
149.0,8940.0,8825.714285714286,0.002799824845826995,5.561835058329072e-05,0.005561835058329072
150.0,9000.0,8885.714285714286,0.0027596053953569863,5.429314202122381e-05,0.0054293142021223815
151.0,9060.0,8945.714285714286,0.002720317504643867,5.3010999596077294e-05,0.005301099959607729
152.0,9120.0,9005.714285714286,0.0026819320438246433,5.177017290463642e-05,0.005177017290463642
153.0,9180.0,9065.714285714286,0.0026444210081266054,5.056899599066658e-05,0.0050568995990666575
154.0,9240.0,9125.714285714286,0.002607757467104927,4.940588267813617e-05,0.004940588267813617
155.0,9300.0,9185.714285714286,0.0025719155164477194,4.827932219213072e-05,0.004827932219213072
156.0,9360.0,9245.714285714286,0.002536870232208162,4.7187875048093624e-05,0.004718787504809362
157.0,9420.0,9305.714285714286,0.00250259762733129,4.613016919142494e-05,0.004613016919142494
158.0,9480.0,9365.714285714286,0.0024690746103505873,4.5104896370761566e-05,0.004510489637076157
159.0,9540.0,9425.714285714286,0.0024362789461365793,4.4110808729453065e-05,0.004411080872945307
160.0,9600.0,9485.714285714286,0.0024041892185863753,4.314671560085237e-05,0.004314671560085237
161.0,9660.0,9545.714285714286,0.0023727847951494157,4.2211480494059464e-05,0.0042211480494059464
162.0,9720.0,9605.714285714286,0.0023420457930906284,4.130401825769952e-05,0.004130401825769952
163.0,9780.0,9665.714285714286,0.0023119530473978494,4.042329241019063e-05,0.004042329241019063
164.0,9840.0,9725.714285714286,0.0022824880802456452,3.956831262576357e-05,0.003956831262576357
165.0,9900.0,9785.714285714286,0.0022536330719326453,3.873813236624355e-05,0.003873813236624355
166.0,9960.0,9845.714285714286,0.0022253708332142324,3.7931846649297274e-05,0.0037931846649297274
167.0,10020.0,9905.714285714286,0.002197684778956837,3.714858994448928e-05,0.003714858994448928
168.0,10080.0,9965.714285714286,0.0021705589030442535,3.638753418908592e-05,0.003638753418908592
169.0,10140.0,10025.714285714286,0.002143977754470326,3.564788691609632e-05,0.0035647886916096317
170.0,10200.0,10085.714285714286,0.0021179264145560588,3.492888948755034e-05,0.003492888948755034
171.0,10260.0,10145.714285714286,0.002092390475232643,3.422981542648657e-05,0.0034229815426486568
172.0,10320.0,10205.714285714286,0.002067356018335222,3.3549968841563156e-05,0.0033549968841563157
173.0,10380.0,10265.714285714286,0.0020428095958552545,3.288868293861208e-05,0.0032888682938612083
174.0,10440.0,10325.714285714286,0.0020187382111022663,3.224531861383534e-05,0.003224531861383534
175.0,10500.0,10385.714285714286,0.001995129300728497,3.1619263123693423e-05,0.0031619263123693424
176.0,10560.0,10445.714285714286,0.001971970717572521,3.1009928826862646e-05,0.0031009928826862647
177.0,10620.0,10505.714285714286,0.0019492507142803667,3.041675199394146e-05,0.003041675199394146
178.0,10680.0,10565.714285714286,0.0019269579276649086,2.983919168086782e-05,0.002983919168086782
179.0,10740.0,10625.714285714286,0.0019050813637664695,2.927672866227143e-05,0.002927672866227143
180.0,10800.0,10685.714285714286,0.0018836103835796045,2.872886442122955e-05,0.002872886442122955
181.0,10860.0,10745.714285714286,0.001862534689412922,2.8195120192120983e-05,0.002819512019212098
182.0,10920.0,10805.714285714286,0.001841844311850607,2.767503605348478e-05,0.002767503605348478
183.0,10980.0,10865.714285714286,0.001821529597286005,2.7168170067986818e-05,0.0027168170067986817
184.0,11040.0,10925.714285714286,0.001801581195999213,2.6674097466780478e-05,0.002667409746678048
185.0,11100.0,10985.714285714286,0.0017819900507521271,2.619240987571854e-05,0.002619240987571854
186.0,11160.0,11045.714285714286,0.0017627473858758166,2.5722714581032545e-05,0.0025722714581032547
187.0,11220.0,11105.714285714286,0.0017438446968264334,2.5264633832244483e-05,0.0025264633832244483
188.0,11280.0,11165.714285714286,0.0017252737401871122,2.4817804180213672e-05,0.0024817804180213674
189.0,11340.0,11225.714285714286,0.0017070265240945203,2.438187584835144e-05,0.0024381875848351444
190.0,11400.0,11285.714285714286,0.001689095299069829,2.3956512135156402e-05,0.00239565121351564
191.0,11460.0,11345.714285714286,0.0016714725492349286,2.35413888463358e-05,0.00235413888463358
192.0,11520.0,11405.714285714286,0.0016541509838957295,2.313619375488389e-05,0.002313619375488389
193.0,11580.0,11465.714285714286,0.0016371235294753072,2.2740626087586166e-05,0.0022740626087586167
194.0,11640.0,11525.714285714286,0.0016203833217805544,2.2354396036510315e-05,0.0022354396036510316
195.0,11700.0,11585.714285714286,0.0016039236985868417,2.1977224294130852e-05,0.002197722429413085
196.0,11760.0,11645.714285714286,0.0015877381925259784,2.160884161081449e-05,0.002160884161081449
197.0,11820.0,11705.714285714286,0.0015718205242635074,2.1248988373468454e-05,0.0021248988373468456
198.0,11880.0,11765.714285714286,0.0015561645959520983,2.089741420422473e-05,0.002089741420422473
199.0,11940.0,11825.714285714286,0.0015407644849484451,2.0553877578098672e-05,0.002055387757809867
200.0,12000.0,11885.714285714286,0.0015256144377817234,2.0218145458622268e-05,0.0020218145458622268
201.0,12060.0,11945.714285714286,0.0015107088643622549,1.988999295051024e-05,0.001988999295051024
202.0,12120.0,12005.714285714286,0.0014960423324196018,1.9569202968471557e-05,0.001956920296847156
203.0,12180.0,12065.714285714286,0.001481609562159826,1.925556592132907e-05,0.001925556592132907
204.0,12240.0,12125.714285714286,0.001467405421132183,1.8948879410658554e-05,0.0018948879410658555
205.0,12300.0,12185.714285714286,0.00145342491929598,1.8648947943202434e-05,0.0018648947943202434
206.0,12360.0,12245.714285714286,0.0014396632042787832,1.8355582656355732e-05,0.0018355582656355732
207.0,12420.0,12305.714285714286,0.0014261155568175937,1.806860105606114e-05,0.001806860105606114
208.0,12480.0,12365.714285714286,0.001412777386375025,1.7787826766487216e-05,0.0017787826766487217
209.0,12540.0,12425.714285714286,0.0013996442269228735,1.751308929089807e-05,0.001751308929089807
210.0,12600.0,12485.714285714286,0.0013867117328858723,1.7244223783156105e-05,0.0017244223783156106
211.0,12660.0,12545.714285714286,0.0013739756752387407,1.6981070829329674e-05,0.0016981070829329675
212.0,12720.0,12605.714285714286,0.0013614319377499742,1.6723476238906406e-05,0.0016723476238906406
213.0,12780.0,12665.714285714286,0.001349076513366139,1.6471290845140346e-05,0.0016471290845140347
214.0,12840.0,12725.714285714286,0.0013369055007307195,1.6224370314086354e-05,0.0016224370314086355
215.0,12900.0,12785.714285714286,0.001324915100831852,1.5982574961899303e-05,0.0015982574961899304
216.0,12960.0,12845.714285714286,0.0013131016137735423,1.574576957999833e-05,0.001574576957999833
217.0,13020.0,12905.714285714286,0.0013014614356652104,1.5513823267717513e-05,0.0015513823267717512
218.0,13080.0,12965.714285714286,0.0012899910556246593,1.5286609272084687e-05,0.0015286609272084687
219.0,13140.0,13025.714285714286,0.0012786870528897721,1.506400483438877e-05,0.001506400483438877
220.0,13200.0,13085.714285714286,0.0012675460940344734,1.4845891043213966e-05,0.0014845891043213965
221.0,13260.0,13145.714285714286,0.0012565649302846797,1.4632152693635806e-05,0.0014632152693635806
222.0,13320.0,13205.714285714286,0.001245740394930181,1.4422678152290293e-05,0.0014422678152290294
223.0,13380.0,13265.714285714286,0.0012350694008285475,1.4217359228041678e-05,0.0014217359228041679
224.0,13440.0,13325.714285714286,0.0012245489379973623,1.4016091047989145e-05,0.0014016091047989144
225.0,13500.0,13385.714285714286,0.0012141760712912311,1.3818771938565712e-05,0.0013818771938565713
226.0,13560.0,13445.714285714286,0.0012039479381601777,1.362530331149515e-05,0.001362530331149515
227.0,13620.0,13505.714285714286,0.0011938617464861882,1.343558955438472e-05,0.001343558955438472
228.0,13680.0,13565.714285714286,0.0011839147724948195,1.3249537925742854e-05,0.0013249537925742853
229.0,13740.0,13625.714285714286,0.0011741043587389043,1.3067058454221285e-05,0.0013067058454221286
230.0,13800.0,13685.714285714286,0.001164427912151529,1.2888063841891137e-05,0.0012888063841891137
231.0,13860.0,13745.714285714286,0.0011548829021655839,1.2712469371372301e-05,0.0012712469371372302
232.0,13920.0,13805.714285714286,0.0011454668588972974,1.2540192816643989e-05,0.001254019281664399
233.0,13980.0,13865.714285714286,0.001136177371391278,1.2371154357372974e-05,0.0012371154357372974
234.0,14040.0,13925.714285714286,0.0011270120859246983,1.2205276496604135e-05,0.0012205276496604135
235.0,14100.0,13985.714285714286,0.0011179687043683605,1.2042483981665436e-05,0.0012042483981665436
236.0,14160.0,14045.714285714286,0.0011090449826024614,1.1882703728146514e-05,0.0011882703728146513
237.0,14220.0,14105.714285714286,0.0011002387289849953,1.1725864746817205e-05,0.0011725864746817206
238.0,14280.0,14165.714285714286,0.001091547802870799,1.1571898073358433e-05,0.0011571898073358432
239.0,14340.0,14225.714285714286,0.0010829701131793283,1.142073670078409e-05,0.001142073670078409
240.0,14400.0,14285.714285714286,0.0010745036170093523,1.127231551443844e-05,0.001127231551443844
241.0,14460.0,14345.714285714286,0.001066146318298813,1.1126571229459054e-05,0.0011126571229459054
242.0,14520.0,14405.714285714286,0.0010578962665281672,1.0983442330600168e-05,0.0010983442330600168
243.0,14580.0,14465.714285714286,0.0010497515554656184,1.0842869014316804e-05,0.0010842869014316804
244.0,14640.0,14525.714285714286,0.0010417103219526836,1.0704793133014173e-05,0.0010704793133014174
245.0,14700.0,14585.714285714286,0.0010337707447286286,1.0569158141371697e-05,0.0010569158141371696
246.0,14760.0,14645.714285714286,0.0010259310432923544,1.043590904465498e-05,0.001043590904465498
247.0,14820.0,14705.714285714286,0.0010181894768003697,1.0304992348933115e-05,0.0010304992348933114
248.0,14880.0,14765.714285714286,0.001010544342999553,1.0176356013122523e-05,0.0010176356013122524
249.0,14940.0,14825.714285714286,0.0010029939771934479,1.004994940278212e-05,0.001004994940278212
250.0,15000.0,14885.714285714286,0.000995536751240898,9.925723245588094e-06,0.0009925723245588095
251.0,15060.0,14945.714285714286,0.00098817107258586,9.803629588419631e-06,0.000980362958841963
252.0,15120.0,15005.714285714286,0.000980895383317295,9.683621755990321e-06,0.0009683621755990321
253.0,15180.0,15065.714285714286,0.0009737081592580732,9.565654310962613e-06,0.0009565654310962614
254.0,15240.0,15125.714285714286,0.0009666079090818689,9.449683015485718e-06,0.0009449683015485717
255.0,15300.0,15185.714285714286,0.0009595931734570736,9.335664794099931e-06,0.0009335664794099932
256.0,15360.0,15245.714285714286,0.0009526625242167713,9.223557697952758e-06,0.0009223557697952758
257.0,15420.0,15305.714285714286,0.0009458145635538849,9.11332087027489e-06,0.000911332087027489
258.0,15480.0,15365.714285714286,0.0009390479232406151,9.004914513066143e-06,0.0009004914513066143
259.0,15540.0,15425.714285714286,0.000932361263871337,8.89829985494372e-06,0.000889829985494372
260.0,15600.0,15485.714285714286,0.0009257532741281519,8.793439120107294e-06,0.0008793439120107294
261.0,15660.0,15545.714285714286,0.0009192226700683212,8.690295498377354e-06,0.0008690295498377353
262.0,15720.0,15605.714285714286,0.0009127681944328326,8.588833116264972e-06,0.0008588833116264972
263.0,15780.0,15665.714285714286,0.0009063886159753947,8.48901700903335e-06,0.000848901700903335
264.0,15840.0,15725.714285714286,0.0009000827288111604,8.390813093712713e-06,0.0008390813093712713
265.0,15900.0,15785.714285714286,0.0008938493517845214,8.29418814303212e-06,0.0008294188143032119
266.0,15960.0,15845.714285714286,0.0008876873278553397,8.199109760233179e-06,0.0008199109760233179
267.0,16020.0,15905.714285714286,0.0008815955235029964,8.1055463547321e-06,0.0008105546354732101
268.0,16080.0,15965.714285714286,0.0008755728281476694,8.013467118597979e-06,0.0008013467118597979
269.0,16140.0,16025.714285714286,0.0008696181535882748,7.92284200381658e-06,0.000792284200381658
270.0,16200.0,16085.714285714286,0.0008637304334565198,7.833641700310128e-06,0.0007833641700310129
271.0,16260.0,16145.714285714286,0.0008579086226865396,7.745837614684789e-06,0.0007745837614684789
272.0,16320.0,16205.714285714286,0.0008521516969996156,7.65940184967886e-06,0.0007659401849678861
273.0,16380.0,16265.714285714286,0.000846458652403478,7.574307184285631e-06,0.0007574307184285631
274.0,16440.0,16325.714285714286,0.0008408285047057253,7.490527054525989e-06,0.0007490527054525988
275.0,16500.0,16385.714285714286,0.0008352602890409074,7.408035534847011e-06,0.0007408035534847012
276.0,16560.0,16445.714285714286,0.0008297530594108308,7.326807320123493e-06,0.0007326807320123494
277.0,16620.0,16505.714285714286,0.0008243058882376632,7.246817708240502e-06,0.0007246817708240502
278.0,16680.0,16565.714285714286,0.0008189178659294338,7.168042583235852e-06,0.0007168042583235852
279.0,16740.0,16625.714285714286,0.000813588100457535,7.090458398982311e-06,0.0007090458398982311
280.0,16800.0,16685.714285714286,0.0008083157169458435,7.014042163389972e-06,0.0007014042163389973
281.0,16860.0,16745.714285714286,0.0008030998572710999,6.938771423110294e-06,0.0006938771423110294
282.0,16920.0,16805.714285714286,0.0007979396796741929,6.8646242487237915e-06,0.0006864624248723791
283.0,16980.0,16865.714285714286,0.0007928343583820068,6.791579220394217e-06,0.0006791579220394217
284.0,17040.0,16925.714285714286,0.0007877830832395045,6.719615413972679e-06,0.0006719615413972679
285.0,17100.0,16985.714285714286,0.000782785059351731,6.648712387535864e-06,0.0006648712387535864
286.0,17160.0,17045.714285714286,0.0007778395067354292,6.578850168343051e-06,0.0006578850168343051
287.0,17220.0,17105.714285714286,0.0007729456599799739,6.510009240197315e-06,0.0006510009240197315
288.0,17280.0,17165.714285714286,0.0007681027679173402,6.442170531196788e-06,0.0006442170531196788
289.0,17340.0,17225.714285714286,0.0007633100933008282,6.37531540186245e-06,0.000637531540186245
290.0,17400.0,17285.714285714286,0.0007585669124922819,6.309425633629427e-06,0.0006309425633629427
291.0,17460.0,17345.714285714286,0.0007538725151575421,6.244483417689262e-06,0.0006244483417689262
292.0,17520.0,17405.714285714286,0.0007492262039698869,6.180471344171118e-06,0.0006180471344171118
293.0,17580.0,17465.714285714286,0.000744627294321221,6.117372391650336e-06,0.0006117372391650336
294.0,17640.0,17525.714285714286,0.0007400751140407806,6.055169916973184e-06,0.0006055169916973184
295.0,17700.0,17585.714285714286,0.0007355690031211302,5.993847645387078e-06,0.0005993847645387078
296.0,17760.0,17645.714285714286,0.0007311083134512374,5.9333896609659665e-06,0.0005933389660965966
297.0,17820.0,17705.714285714286,0.000726692408556413,5.873780397320929e-06,0.0005873780397320929
298.0,17880.0,17765.714285714286,0.0007223206633449173,5.8150046285864116e-06,0.0005815004628586412
