t_min,t_sec,t_rel,y,q,Q
0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0
1.9047619047619049,114.28571428571429,0.0,0.0,0.0,0.0
2.0,120.0,5.714285714285708,9.523809523809512e-05,1.9861764806747743e-07,3.972352961349549e-05
3.0,180.0,65.71428571428571,0.0010952380952380949,1.1637175094074453e-05,0.0023274350188148907
4.0,240.0,125.71428571428571,0.002095238095238095,3.4307491908821485e-05,0.006861498381764297
5.0,300.0,185.71428571428572,0.003095238095238095,6.573905192942769e-05,0.013147810385885538
6.0,360.0,245.71428571428572,0.0040952380952380945,0.00010482509407915472,0.020965018815830943
7.0,420.0,305.7142857142857,0.0050952380952380945,0.00015087159149169857,0.030174318298339713
8.0,480.0,365.7142857142857,0.0060952380952380945,0.00020338447162109732,0.04067689432421946
9.0,540.0,425.7142857142857,0.0070952380952380946,0.0002619861238701239,0.05239722477402479
10.0,600.0,485.7142857142857,0.008095238095238095,0.0003263743684169492,0.06527487368338984
11.0,660.0,545.7142857142857,0.009095238095238094,0.00039629943593459053,0.07925988718691811
12.0,720.0,605.7142857142857,0.010095238095238093,0.0004715498492227605,0.0943099698445521
13.0,780.0,665.7142857142857,0.011095238095238092,0.0005519431872864793,0.11038863745729587
14.0,840.0,725.7142857142857,0.012095238095238093,0.0006373197392917264,0.12746394785834528
15.0,900.0,785.7142857142857,0.013095238095238092,0.0007275379720194708,0.14550759440389416
16.0,960.0,845.7142857142857,0.014095238095238093,0.0008224711894445653,0.16449423788891304
17.0,1020.0,905.7142857142857,0.015095238095238092,0.0009220050061913489,0.18440100123826977
18.0,1080.0,965.7142857142857,0.016095238095238093,0.00102603539439158,0.205207078878316
19.0,1140.0,1025.7142857142858,0.017095238095238094,0.0011344671454112227,0.22689342908224452
20.0,1200.0,1085.7142857142858,0.018095238095238095,0.001247212638663549,0.2494425277327098
21.0,1260.0,1145.7142857142858,0.019095238095238092,0.001364190842263459,0.2728381684526918
22.0,1320.0,1205.7142857142858,0.020095238095238093,0.0014853264917691104,0.29706529835382206
23.0,1380.0,1265.7142857142858,0.021095238095238094,0.0016105494078255348,0.32210988156510695
23.437995404022466,1406.279724241348,1291.9940099556338,0.02153323349926056,0.0016666666666666668,0.33333333333333337
24.0,1440.0,1325.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
25.0,1500.0,1385.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
26.0,1560.0,1445.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
27.0,1620.0,1505.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
28.0,1680.0,1565.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
29.0,1740.0,1625.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
30.0,1800.0,1685.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
31.0,1860.0,1745.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
32.0,1920.0,1805.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
33.0,1980.0,1865.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
34.0,2040.0,1925.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
35.0,2100.0,1985.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
36.0,2160.0,2045.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
37.0,2220.0,2105.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
38.0,2280.0,2165.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
39.0,2340.0,2225.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
40.0,2400.0,2285.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
41.0,2460.0,2345.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
42.0,2520.0,2405.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
43.0,2580.0,2465.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
44.0,2640.0,2525.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
45.0,2700.0,2585.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
46.0,2760.0,2645.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
47.0,2820.0,2705.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
48.0,2880.0,2765.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
