t_min,t_sec,t_rel,y,q,Q
0.0,0.0,0.0,0.0,0.0,0.0
1.9047619047619049,114.28571428571429,0.0,0.0,0.0,0.0
2.0,120.0,5.714285714285708,9.523809523809512e-05,1.9861764806747743e-07,3.972352961349549e-05
4.0,240.0,125.71428571428571,0.002095238095238095,3.4307491908821485e-05,0.006861498381764297
6.0,360.0,245.71428571428572,0.0040952380952380945,0.00010482509407915472,0.020965018815830943
8.0,480.0,365.7142857142857,0.0060952380952380945,0.00020338447162109732,0.04067689432421946
10.0,600.0,485.7142857142857,0.008095238095238095,0.0003263743684169492,0.06527487368338984
12.0,720.0,605.7142857142857,0.010095238095238093,0.0004715498492227605,0.0943099698445521
14.0,840.0,725.7142857142857,0.012095238095238093,0.0006373197392917264,0.12746394785834528
16.0,960.0,845.7142857142857,0.014095238095238093,0.0008224711894445653,0.16449423788891304
18.0,1080.0,965.7142857142857,0.016095238095238093,0.00102603539439158,0.205207078878316
20.0,1200.0,1085.7142857142858,0.018095238095238095,0.001247212638663549,0.2494425277327098
22.0,1320.0,1205.7142857142858,0.020095238095238093,0.0014853264917691104,0.29706529835382206
23.437995404022466,1406.279724241348,1291.9940099556338,0.02153323349926056,0.0016666666666666668,0.33333333333333337
24.0,1440.0,1325.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
26.0,1560.0,1445.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
28.0,1680.0,1565.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
30.0,1800.0,1685.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
32.0,1920.0,1805.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
34.0,2040.0,1925.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
36.0,2160.0,2045.7142857142858,0.02153323349926056,0.0016666666666666668,0.33333333333333337
38.0,2280.0,2165.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
40.0,2400.0,2285.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
42.0,2520.0,2405.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
44.0,2640.0,2525.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
46.0,2760.0,2645.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
48.0,2880.0,2765.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
50.0,3000.0,2885.714285714286,0.021533233499260555,0.0016666666666666663,0.33333333333333326
52.0,3120.0,3005.714285714286,0.01959636683410194,0.0014243802209221404,0.2848760441844281
54.0,3240.0,3125.714285714286,0.017790025070274395,0.0012123488369853884,0.24246976739707768
56.0,3360.0,3245.714285714286,0.016119004067716703,0.0010285616828986676,0.20571233657973353
58.0,3480.0,3365.714285714286,0.01458561116093833,0.0008707117111782269,0.17414234223564537
60.0,3600.0,3485.714285714286,0.01318938533660769,0.0007362764806256136,0.14725529612512273
62.0,3720.0,3605.714285714286,0.01192708336969421,0.0006226209908573329,0.12452419817146658
64.0,3840.0,3725.714285714286,0.010792941083780712,0.0005271080845148912,0.10542161690297823
66.0,3960.0,3845.714285714286,0.009779157825243192,0.0004472006492547105,0.0894401298509421
68.0,4080.0,3965.714285714286,0.008876509567667125,0.00038054297511015716,0.07610859502203143
70.0,4200.0,4085.714285714286,0.008074985145241053,0.00032501461227809556,0.06500292245561912
72.0,4320.0,4205.714285714285,0.00736435859047749,0.0002787564203297236,0.05575128406594473
74.0,4440.0,4325.714285714285,0.006734644928037929,0.00024017317839217372,0.048034635678434745
76.0,4560.0,4445.714285714285,0.006176421915868442,0.00020791935800598351,0.041583871601196705
78.0,4680.0,4565.714285714285,0.005681026354666003,0.00018087477616096916,0.03617495523219383
80.0,4800.0,4685.714285714285,0.005240647867726822,0.00015811568926187293,0.03162313785237458
82.0,4920.0,4805.714285714285,0.004848347392589659,0.00013888527946991932,0.027777055893983865
84.0,5040.0,4925.714285714285,0.004498025684110276,0.00012256596388196992,0.024513192776393983
86.0,5160.0,5045.714285714285,0.004184362281409073,0.00010865477022433207,0.021730954044866416
88.0,5280.0,5165.714285714285,0.0039027399299612817,9.674221343152754e-05,0.01934844268630551
90.0,5400.0,5285.714285714285,0.0036491645864861542,8.649461819743789e-05,0.017298923639487578
92.0,5520.0,5405.714285714285,0.003420187316822221,7.763957574918407e-05,0.015527915149836813
94.0,5640.0,5525.714285714285,0.003212831645165627,6.995411736320775e-05,0.01399082347264155
96.0,5760.0,5645.714285714285,0.0030245280580822606,6.325517033864056e-05,0.012651034067728113
98.0,5880.0,5765.714285714285,0.002853056191084978,5.739189198816719e-05,0.011478378397633437
100.0,6000.0,5885.714285714285,0.00269649452944225,5.223952739088303e-05,0.010447905478176606
102.0,6120.0,6005.714285714285,0.0025531770792247264,4.7694492092597615e-05,0.009538898418519523
104.0,6240.0,6125.714285714285,0.0024216562929954086,4.3670433787334185e-05,0.008734086757466838
106.0,6360.0,6245.714285714285,0.0023006714865168236,4.009507376326194e-05,0.008019014752652388
108.0,6480.0,6365.714285714285,0.0021891220051209774,3.6907668475694243e-05,0.007381533695138848
110.0,6600.0,6485.714285714285,0.0020860444570458742,3.405696420342754e-05,0.0068113928406855085
112.0,6720.0,6605.714285714285,0.0019905934053044724,3.149954410397405e-05,0.0062999088207948105
114.0,6840.0,6725.714285714285,0.0019020249873500192,2.9198488047415684e-05,0.005839697609483136
116.0,6960.0,6845.714285714285,0.0018196830062439972,2.712228231086392e-05,0.005424456462172784
118.0,7080.0,6965.714285714285,0.0017429871049061431,2.5243929394979076e-05,0.0050487858789958154
120.0,7200.0,7085.714285714285,0.001671422695029981,2.3540218595233665e-05,0.004708043719046733
122.0,7320.0,7205.714285714285,0.001604532364228909,2.1991126112293063e-05,0.004398225222458613
124.0,7440.0,7325.714285714285,0.0015419085293945296,2.0579319892856345e-05,0.004115863978571269
126.0,7560.0,7445.714285714285,0.0014831871418445302,1.9289749432212812e-05,0.0038579498864425624
128.0,7680.0,7565.714285714285,0.0014280422814543878,1.8109304740260094e-05,0.003621860948052019
130.0,7800.0,7685.714285714285,0.0013761815034408127,1.7026531806956554e-05,0.003405306361391311
132.0,7920.0,7805.714285714285,0.0013273418235702954,1.6031394383138553e-05,0.0032062788766277104
134.0,8040.0,7925.714285714285,0.001281286245994065,1.5115073860090402e-05,0.0030230147720180806
136.0,8160.0,8045.714285714285,0.0012378007532616976,1.4269800596573231e-05,0.0028539601193146463
138.0,8280.0,8165.714285714285,0.0011966916908524275,1.3488711291124882e-05,0.0026977422582249765
140.0,8400.0,8285.714285714286,0.0011577834892190456,1.2765727997301812e-05,0.0025531455994603626
142.0,8520.0,8405.714285714286,0.0011209166752269395,1.2095455182411782e-05,0.0024190910364823566
144.0,8640.0,8525.714285714286,0.0010859461322923422,1.1473091877050544e-05,0.002294618375410109
146.0,8760.0,8645.714285714286,0.0010527395747299652,1.08943564854365e-05,0.0021788712970873
148.0,8880.0,8765.714285714286,0.0010211762070181812,1.0355422250293929e-05,0.0020710844500587858
150.0,9000.0,8885.714285714286,0.0009911455430512335,9.852861710687248e-06,0.0019705723421374497
152.0,9120.0,9005.714285714286,0.0009625463641140179,9.383598772407904e-06,0.0018767197544815807
154.0,9240.0,9125.714285714286,0.0009352857974026416,8.944867240660925e-06,0.001788973448132185
156.0,9360.0,9245.714285714286,0.0009092784995196579,8.5341748537384e-06,0.00170683497074768
158.0,9480.0,9365.714285714286,0.0008844459315763284,8.149272011949646e-06,0.0016298544023899291
160.0,9600.0,9485.714285714286,0.0008607157144013991,7.788124524572637e-06,0.0015576249049145275
162.0,9720.0,9605.714285714286,0.0008380210539413342,7.448889804024796e-06,0.001489777960804959
164.0,9840.0,9725.714285714286,0.0008163002282860063,7.129896024862768e-06,0.0014259792049725536
166.0,9960.0,9845.714285714286,0.0007954961289041474,6.829623838868384e-06,0.0013659247677736768
168.0,10080.0,9965.714285714286,0.0007755558496556918,6.546690298994323e-06,0.0013093380597988646
170.0,10200.0,10085.714285714286,0.000756430317989638,6.2798346964651355e-06,0.0012559669392930271
172.0,10320.0,10205.714285714286,0.0007380739634579707,6.027906058593113e-06,0.0012055812117186225
174.0,10440.0,10325.714285714286,0.0007204444192967589,5.789852091291323e-06,0.0011579704182582645
176.0,10560.0,10445.714285714286,0.0007035022533600755,5.564709381006161e-06,0.0011129418762012321
178.0,10680.0,10565.714285714286,0.0006872107251536739,5.351594696799097e-06,0.0010703189393598193
180.0,10800.0,10685.714285714286,0.0006715355661142189,5.149697255363081e-06,0.0010299394510726162
182.0,10920.0,10805.714285714286,0.0006564447806254032,4.958271830507334e-06,0.0009916543661014669
184.0,11040.0,10925.714285714286,0.0006419084655621562,4.776632604617059e-06,0.0009553265209234118
186.0,11160.0,11045.714285714286,0.0006278986464149004,4.604147673233455e-06,0.000920829534646691
188.0,11280.0,11165.714285714286,0.0006143891282729173,4.44023412557011e-06,0.000888046825114022
190.0,11400.0,11285.714285714286,0.000601355360144049,4.284353633789926e-06,0.0008568707267579852
192.0,11520.0,11405.714285714286,0.0005887743112611786,4.136008492466656e-06,0.0008272016984933312
194.0,11640.0,11525.714285714286,0.0005766243581775784,3.994738057059962e-06,0.0007989476114119924
196.0,11760.0,11645.714285714286,0.0005648851815861979,3.860115536621158e-06,0.0007720231073242317
198.0,11880.0,11765.714285714286,0.0005535376719148055,3.731745101469037e-06,0.0007463490202938074
200.0,12000.0,11885.714285714286,0.0005425638428516522,3.6092592713572193e-06,0.0007218518542714439
202.0,12120.0,12005.714285714286,0.0005319467520469061,3.4923165538036634e-06,0.0006984633107607327
204.0,12240.0,12125.714285714286,0.000521670428315024,3.380599305859185e-06,0.0006761198611718371
206.0,12360.0,12245.714285714286,0.0005117198047338602,3.2738117957317425e-06,0.0006547623591463485
208.0,12480.0,12365.714285714286,0.0005020806570988462,3.171678443421889e-06,0.0006343356886843777
210.0,12600.0,12485.714285714286,0.0004927395472459846,3.0739422219173236e-06,0.0006147884443834647
212.0,12720.0,12605.714285714286,0.000483683770806599,2.9803632025881378e-06,0.0005960726405176276
214.0,12840.0,12725.714285714286,0.00047490130900050266,2.890717230259404e-06,0.0005781434460518808
216.0,12960.0,12845.714285714286,0.0004663807841131752,2.8047947150487144e-06,0.0005609589430097428
218.0,13080.0,12965.714285714286,0.0004581114183372065,2.7223995294724414e-06,0.0005444799058944883
220.0,13200.0,13085.714285714286,0.00045008299568923487,2.6433480005716873e-06,0.0005286696001143375
222.0,13320.0,13205.714285714286,0.0004422858267412549,2.567467987908468e-06,0.0005134935975816936
224.0,13440.0,13325.714285714286,0.0004347107159299101,2.4945980392537317e-06,0.0004989196078507463
226.0,13560.0,13445.714285714286,0.00042734893122955774,2.424586616647608e-06,0.00048491732332952165
228.0,13680.0,13565.714285714286,0.00042019217599475995,2.3572913862726342e-06,0.00047145827725452686
230.0,13800.0,13685.714285714286,0.0004132325627957014,2.292578566254972e-06,0.0004585157132509944
232.0,13920.0,13805.714285714286,0.00040646258908607713,2.2303223271073274e-06,0.0004460644654214655
234.0,14040.0,13925.714285714286,0.00039987511455742757,2.1704042400595093e-06,0.00043408084801190185
