t_min,t_sec,t_rel,y,q,Q
0.0,0.0,0.0,0.0,0.0,0.0
1.9047619047619049,114.28571428571429,0.0,0.0,0.0,0.0
2.0,120.0,5.714285714285708,9.523809523809512e-05,1.9861764806747743e-07,1.9861764806747743e-05
4.0,240.0,125.71428571428571,0.002095238095238095,3.4307491908821485e-05,0.0034307491908821485
6.0,360.0,245.71428571428572,0.0040952380952380945,0.00010482509407915472,0.010482509407915471
8.0,480.0,365.7142857142857,0.0060952380952380945,0.00020338447162109732,0.02033844716210973
10.0,600.0,485.7142857142857,0.008095238095238095,0.0003263743684169492,0.03263743684169492
12.0,720.0,605.7142857142857,0.010095238095238093,0.0004715498492227605,0.04715498492227605
14.0,840.0,725.7142857142857,0.012095238095238093,0.0006373197392917264,0.06373197392917264
16.0,960.0,845.7142857142857,0.014095238095238093,0.0008224711894445653,0.08224711894445652
18.0,1080.0,965.7142857142857,0.016095238095238093,0.00102603539439158,0.102603539439158
20.0,1200.0,1085.7142857142858,0.018095238095238095,0.001247212638663549,0.1247212638663549
22.0,1320.0,1205.7142857142858,0.020095238095238093,0.0014853264917691104,0.14853264917691103
24.0,1440.0,1325.7142857142858,0.02209523809523809,0.001739793923629192,0.17397939236291918
26.0,1560.0,1445.7142857142858,0.024095238095238093,0.0020101048132734963,0.20101048132734964
28.0,1680.0,1565.7142857142858,0.02609523809523809,0.002295807337549927,0.22958073375499272
30.0,1800.0,1685.7142857142858,0.028095238095238093,0.002596497217428274,0.2596497217428274
32.0,1920.0,1805.7142857142858,0.03009523809523809,0.0029118095936024953,0.2911809593602495
34.0,2040.0,1925.7142857142858,0.03209523809523809,0.003241412751967661,0.32414127519676605
34.543040650127814,2072.5824390076687,1958.2967247219544,0.0326382787453659,0.003333333333333334,0.33333333333333337
36.0,2160.0,2045.7142857142858,0.0326382787453659,0.003333333333333334,0.33333333333333337
38.0,2280.0,2165.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
40.0,2400.0,2285.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
42.0,2520.0,2405.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
44.0,2640.0,2525.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
46.0,2760.0,2645.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
48.0,2880.0,2765.714285714286,0.0326382787453659,0.003333333333333334,0.33333333333333337
50.0,3000.0,2885.714285714286,0.032638278745365894,0.0033333333333333327,0.33333333333333326
52.0,3120.0,3005.714285714286,0.030679668846108912,0.0030066608728286036,0.3006660872828604
54.0,3240.0,3125.714285714286,0.028805832683262356,0.002706869942552647,0.27068699425526466
56.0,3360.0,3245.714285714286,0.02701935111068474,0.002432903360002102,0.24329033600021022
58.0,3480.0,3365.714285714286,0.025322175850651486,0.002183576277155219,0.2183576277155219
60.0,3600.0,3485.714285714286,0.023715540852864706,0.0019575899312747557,0.19575899312747558
62.0,3720.0,3605.714285714286,0.022199899057593075,0.001753550723529406,0.17535507235294062
64.0,3840.0,3725.714285714286,0.0207748910560885,0.0015699937554102944,0.15699937554102944
66.0,3960.0,3845.714285714286,0.019439349296427454,0.0014054094597971635,0.14054094597971634
68.0,4080.0,3965.714285714286,0.018191337950077952,0.0012582716261113562,0.1258271626111356
70.0,4200.0,4085.714285714286,0.01702822494587646,0.0011270650027328504,0.11270650027328505
72.0,4320.0,4205.714285714285,0.015946779636176522,0.0010103107828105895,0.10103107828105895
74.0,4440.0,4325.714285714285,0.01494328758274247,0.0009065886080101811,0.0906588608010181
76.0,4560.0,4445.714285714285,0.014013673268649053,0.0008145541850691022,0.08145541850691022
78.0,4680.0,4565.714285714285,0.013153622092420951,0.0007329521118046379,0.07329521118046378
80.0,4800.0,4685.714285714285,0.012358694484594798,0.0006606239694796642,0.06606239694796642
82.0,4920.0,4805.714285714285,0.011624426991635758,0.0005965120992206505,0.059651209922065046
84.0,5040.0,4925.714285714285,0.01094641728921569,0.0005396597151895553,0.05396597151895553
86.0,5160.0,5045.714285714285,0.010320391998528872,0.0004892081184997177,0.048920811849971775
88.0,5280.0,5165.714285714285,0.009742257695613604,0.00044439178474585633,0.04443917847458563
90.0,5400.0,5285.714285714285,0.009208136556862579,0.0004045320345998199,0.04045320345998199
92.0,5520.0,5405.714285714285,0.008714388697924543,0.00036902989157281036,0.03690298915728104
94.0,5640.0,5525.714285714285,0.008257623515326743,0.00033735860910188417,0.03373586091018842
96.0,5760.0,5645.714285714285,0.007834702327682255,0.00030905622875002206,0.030905622875002207
98.0,5880.0,5765.714285714285,0.0074427344303801945,0.0002837184236008356,0.028371842360083558
100.0,6000.0,5885.714285714285,0.007079068402453619,0.00026099179119035945,0.026099179119035944
102.0,6120.0,6005.714285714285,0.006741280194945873,0.00024056768977530858,0.024056768977530858
104.0,6240.0,6125.714285714285,0.006427159225266579,0.00022217665911087304,0.022217665911087304
106.0,6360.0,6245.714285714285,0.0061346934245179886,0.00020558342965331348,0.02055834296533135
108.0,6480.0,6365.714285714285,0.005862053945570764,0.00019058249924399208,0.01905824992439921
110.0,6600.0,6485.714285714285,0.005607580041835284,0.0001769942409946301,0.01769942409946301
112.0,6720.0,6605.714285714285,0.005369764468448449,0.00016466149775664236,0.016466149775664237
114.0,6840.0,6725.714285714285,0.005147239634659236,0.00015344661515202484,0.015344661515202484
116.0,6960.0,6845.714285714285,0.004938764643197066,0.00014322886505489568,0.014322886505489569
118.0,7080.0,6965.714285714285,0.004743213283895653,0.00013390221343085795,0.013390221343085795
120.0,7200.0,7085.714285714285,0.004559562999793179,0.0001253733896901767,0.012537338969017668
122.0,7320.0,7205.714285714285,0.004386884809969692,0.00011756021857855545,0.011756021857855545
124.0,7440.0,7325.714285714285,0.004224334150876839,0.00011039017970440056,0.011039017970440056
126.0,7560.0,7445.714285714285,0.004071142583925312,0.00010379916381908925,0.010379916381908924
128.0,7680.0,7565.714285714285,0.0039266103093066685,9.773039876685869e-05,0.009773039876685869
130.0,7800.0,7685.714285714285,0.0037900994226507303,9.21335215159844e-05,0.00921335215159844
132.0,7920.0,7805.714285714285,0.003661027850801345,8.696377583413324e-05,0.008696377583413325
134.0,8040.0,7925.714285714285,0.0035388639047197346,8.218131797087865e-05,0.008218131797087865
136.0,8160.0,8045.714285714285,0.003423121390552906,7.775061517153957e-05,0.007775061517153957
138.0,8280.0,8165.714285714285,0.0033133552236977015,7.363992399200496e-05,0.007363992399200495
140.0,8400.0,8285.714285714286,0.003209157494868991,6.982083724284925e-05,0.006982083724284925
142.0,8520.0,8405.714285714286,0.003110153941479599,6.626788999353309e-05,0.006626788999353309
144.0,8640.0,8525.714285714286,0.003016000781882573,6.295821644417247e-05,0.006295821644417247
146.0,8760.0,8645.714285714286,0.0029263818740988485,5.9871250651929533e-05,0.005987125065192954
148.0,8880.0,8765.714285714286,0.002841006164485811,5.698846510781719e-05,0.0056988465107817195
150.0,9000.0,8885.714285714286,0.0027596053953569863,5.429314202122381e-05,0.0054293142021223815
152.0,9120.0,9005.714285714286,0.0026819320438246433,5.177017290463642e-05,0.005177017290463642
154.0,9240.0,9125.714285714286,0.002607757467104927,4.940588267813617e-05,0.004940588267813617
156.0,9360.0,9245.714285714286,0.002536870232208162,4.7187875048093624e-05,0.004718787504809362
158.0,9480.0,9365.714285714286,0.0024690746103505873,4.5104896370761566e-05,0.004510489637076157
160.0,9600.0,9485.714285714286,0.0024041892185863753,4.314671560085237e-05,0.004314671560085237
162.0,9720.0,9605.714285714286,0.0023420457930906284,4.130401825769952e-05,0.004130401825769952
164.0,9840.0,9725.714285714286,0.0022824880802456452,3.956831262576357e-05,0.003956831262576357
166.0,9960.0,9845.714285714286,0.0022253708332142324,3.7931846649297274e-05,0.0037931846649297274
168.0,10080.0,9965.714285714286,0.0021705589030442535,3.638753418908592e-05,0.003638753418908592
170.0,10200.0,10085.714285714286,0.0021179264145560588,3.492888948755034e-05,0.003492888948755034
172.0,10320.0,10205.714285714286,0.002067356018335222,3.3549968841563156e-05,0.0033549968841563157
174.0,10440.0,10325.714285714286,0.0020187382111022663,3.224531861383534e-05,0.003224531861383534
176.0,10560.0,10445.714285714286,0.001971970717572521,3.1009928826862646e-05,0.0031009928826862647
178.0,10680.0,10565.714285714286,0.0019269579276649086,2.983919168086782e-05,0.002983919168086782
180.0,10800.0,10685.714285714286,0.0018836103835796045,2.872886442122955e-05,0.002872886442122955
182.0,10920.0,10805.714285714286,0.001841844311850607,2.767503605348478e-05,0.002767503605348478
184.0,11040.0,10925.714285714286,0.001801581195999213,2.6674097466780478e-05,0.002667409746678048
186.0,11160.0,11045.714285714286,0.0017627473858758166,2.5722714581032545e-05,0.0025722714581032547
188.0,11280.0,11165.714285714286,0.0017252737401871122,2.4817804180213672e-05,0.0024817804180213674
190.0,11400.0,11285.714285714286,0.001689095299069829,2.3956512135156402e-05,0.00239565121351564
192.0,11520.0,11405.714285714286,0.0016541509838957295,2.313619375488389e-05,0.002313619375488389
194.0,11640.0,11525.714285714286,0.0016203833217805544,2.2354396036510315e-05,0.0022354396036510316
196.0,11760.0,11645.714285714286,0.0015877381925259784,2.160884161081449e-05,0.002160884161081449
198.0,11880.0,11765.714285714286,0.0015561645959520983,2.089741420422473e-05,0.002089741420422473
200.0,12000.0,11885.714285714286,0.0015256144377817234,2.0218145458622268e-05,0.0020218145458622268
202.0,12120.0,12005.714285714286,0.0014960423324196018,1.9569202968471557e-05,0.001956920296847156
204.0,12240.0,12125.714285714286,0.001467405421132183,1.8948879410658554e-05,0.0018948879410658555
206.0,12360.0,12245.714285714286,0.0014396632042787832,1.8355582656355732e-05,0.0018355582656355732
208.0,12480.0,12365.714285714286,0.001412777386375025,1.7787826766487216e-05,0.0017787826766487217
210.0,12600.0,12485.714285714286,0.0013867117328858723,1.7244223783156105e-05,0.0017244223783156106
212.0,12720.0,12605.714285714286,0.0013614319377499742,1.6723476238906406e-05,0.0016723476238906406
214.0,12840.0,12725.714285714286,0.0013369055007307195,1.6224370314086354e-05,0.0016224370314086355
216.0,12960.0,12845.714285714286,0.0013131016137735423,1.574576957999833e-05,0.001574576957999833
218.0,13080.0,12965.714285714286,0.0012899910556246593,1.5286609272084687e-05,0.0015286609272084687
220.0,13200.0,13085.714285714286,0.0012675460940344734,1.4845891043213966e-05,0.0014845891043213965
222.0,13320.0,13205.714285714286,0.001245740394930181,1.4422678152290293e-05,0.0014422678152290294
224.0,13440.0,13325.714285714286,0.0012245489379973623,1.4016091047989145e-05,0.0014016091047989144
226.0,13560.0,13445.714285714286,0.0012039479381601777,1.362530331149515e-05,0.001362530331149515
228.0,13680.0,13565.714285714286,0.0011839147724948195,1.3249537925742854e-05,0.0013249537925742853
230.0,13800.0,13685.714285714286,0.001164427912151529,1.2888063841891137e-05,0.0012888063841891137
232.0,13920.0,13805.714285714286,0.0011454668588972974,1.2540192816643989e-05,0.001254019281664399
234.0,14040.0,13925.714285714286,0.0011270120859246983,1.2205276496604135e-05,0.0012205276496604135
236.0,14160.0,14045.714285714286,0.0011090449826024614,1.1882703728146514e-05,0.0011882703728146513
238.0,14280.0,14165.714285714286,0.001091547802870799,1.1571898073358433e-05,0.0011571898073358432
